# seconds_into_experiment	num_bbs_total	new_bbs_since_last
3212	67	
3213	67	
3214	67	
3215	67	
3216	67	
3217	67	
3227	67	
3229	67	
3230	67	
3232	67	
3234	67	
3237	67	
3247	67	
3258	67	
3263	67	
3265	67	
3268	67	
3270	67	
3273	67	
3283	67	
3285	67	
3287	67	
3289	67	
3297	67	
3304	67	
3306	67	
3307	67	
3309	67	
3310	67	
3311	67	
3312	67	
3313	67	
3314	67	
3316	67	
3319	67	
3321	67	
3324	67	
3330	67	
3331	67	
3332	67	
3333	67	
3334	67	
3336	67	
3337	67	
3338	67	
3339	67	
3340	67	
3341	67	
3342	67	
3343	67	
3344	67	
3346	67	
3347	67	
3348	67	
3349	67	
3350	67	
3351	67	
3352	67	
3353	67	
3354	67	
3355	67	
3357	67	
3358	67	
3360	67	
3365	67	
3370	67	
3375	67	
3381	67	
3384	67	
3388	67	
3391	67	
3396	67	
3398	67	
3401	67	
3404	67	
3406	67	
3407	67	
3408	67	
3409	67	
3410	67	
3411	67	
3412	67	
3413	67	
3415	67	
3416	67	
3421	67	
3426	67	
3431	67	
3436	67	
3444	67	
3452	67	
3457	67	
3472	67	
3482	67	
3497	67	
3507	67	
3512	67	
3518	67	
3520	67	
3521	67	
3523	67	
3533	67	
3535	67	
3538	67	
3541	67	
3543	67	
3544	67	
3545	67	
3546	67	
3547	67	
3548	67	
3550	67	
3551	67	
3553	67	
3555	67	
3558	67	
3569	67	
3574	67	
3579	67	
3584	67	
3589	67	
3594	67	
3599	67	
3602	67	
3605	67	
3620	67	
3635	67	
3638	67	
3642	67	
3645	67	
3650	67	
3652	67	
3655	67	
3661	67	
3666	67	
3671	67	
3673	67	
3674	67	
3676	67	
3678	67	
3681	67	
3686	67	
3717	67	
3732	67	
3737	67	
3739	67	
3742	67	
3747	67	
3752	67	
3757	67	
3763	67	
3768	67	
3778	67	
3780	67	
3781	67	
3783	67	
3784	67	
3785	67	
3786	67	
3787	67	
3788	67	
3789	67	
3790	67	
3791	67	
3792	67	
3793	67	
3794	67	
3795	67	
3796	67	
3797	67	
3798	67	
3800	67	
3801	67	
3803	67	
3805	67	
3807	67	
3809	67	
3811	67	
3813	67	
3814	67	
3815	67	
3816	67	
3817	67	
3818	67	
3820	67	
3822	67	
3824	67	
3825	67	
3826	67	
3827	67	
3828	67	
3829	67	
3831	67	
3832	67	
3834	67	
3836	67	
3839	67	
3844	67	
3849	67	
3851	67	
3854	67	
3856	67	
3859	67	
3870	67	
3871	67	
3872	67	
3873	67	
3874	67	
3875	67	
3885	67	
3890	67	
3895	67	
3902	67	
3908	67	
3915	67	
3917	67	
3920	67	
3922	67	
3925	67	
3928	67	
3930	67	
3932	67	
3935	67	
3938	67	
3941	67	
3956	67	
3971	67	
3986	67	
3990	67	
3993	67	
3997	67	
4007	67	
4017	67	
4018	67	
4020	67	
4021	67	
4022	67	
4024	67	
4025	67	
4026	67	
4028	67	
4029	67	
4030	67	
4031	67	
4033	67	
4034	67	
4035	67	
4037	67	
4038	67	
4039	67	
4041	67	
4042	67	
4044	67	
4045	67	
4046	67	
4048	67	
4049	67	
4050	67	
4052	67	
4053	67	
4063	67	
4065	67	
4066	67	
4068	67	
4073	67	
4083	67	
4089	67	
4094	67	
4099	67	
4104	67	
4114	67	
4119	67	
4139	67	
4141	67	
4144	67	
4152	67	
4160	67	
4162	67	
4165	67	
4170	67	
4175	67	
4195	67	
4197	67	
4200	67	
4256	67	
4258	67	
4261	67	
4265	67	
4269	67	
4273	67	
4277	67	
4281	67	
4285	67	
4289	67	
4293	67	
4297	67	
4301	67	
4306	67	
4310	67	
4313	67	
4316	67	
4320	67	
4324	67	
4327	67	
4332	67	
4334	67	
4335	67	
4337	67	
4342	67	
4347	67	
4367	67	
4373	67	
4378	67	
4379	67	
4380	67	
4382	67	
4383	67	
4388	67	
4396	67	
4403	67	
4423	67	
4424	67	
4425	67	
4427	67	
4428	67	
4429	67	
4430	68	0x8000b2e
4432	68	
4433	68	
4438	68	
4440	68	
4441	68	
4443	68	
4446	68	
4449	68	
4451	68	
4454	69	0x8000788
4464	69	
4565	69	
4581	69	
4593	69	
4604	69	
4616	69	
4618	69	
4619	69	
4621	69	
4642	69	
4652	69	
4662	69	
4682	69	
4694	69	
4706	69	
4718	69	
4733	69	
4738	69	
4743	69	
4748	69	
4762	69	
4777	69	
4792	69	
4806	69	
4820	69	
4835	69	
4836	69	
4837	69	
4838	69	
4839	69	
4840	69	
4843	69	
4847	69	
4850	69	
4870	69	
4881	69	
4886	69	
4891	69	
4901	69	
4906	69	
4911	69	
4932	69	
4937	69	
4994	69	
5050	69	
5085	69	
5111	69	
5116	69	
5172	69	
5197	69	
5248	69	
5249	69	
5250	69	
5251	69	
5252	69	
5253	69	
5258	69	
5260	69	
5263	69	
5278	69	
5279	69	
5280	69	
5281	69	
5282	69	
5283	69	
5288	69	
5293	69	
5309	69	
5340	69	
5350	69	
5484	69	
5494	69	
5504	69	
5550	69	
5555	69	
5560	69	
5565	69	
5570	69	
5575	69	
5596	69	
5636	69	
5733	69	
5734	69	
5735	69	
5736	69	
5737	69	
5738	69	
5743	69	
5748	69	
5768	69	
5773	69	
5778	69	
5789	69	
5799	69	
5804	69	
5824	69	
5829	69	
5831	69	
5834	69	
5956	69	
5966	69	
6032	69	
6036	69	
6039	69	
6043	69	
6046	69	
6050	69	
6053	69	
6057	69	
6060	69	
6064	69	
6067	69	
6071	69	
6074	69	
6078	69	
6081	69	
6085	69	
6088	69	
6092	69	
6095	69	
6099	69	
6102	69	
6106	69	
6109	69	
6113	69	
6114	69	
6115	69	
6116	69	
6117	69	
6118	69	
6119	69	
6120	69	
6122	69	
6123	69	
6125	69	
6126	69	
6128	69	
6133	69	
6139	69	
6144	69	
6149	69	
6154	69	
6159	69	
6164	69	
6169	69	
6184	69	
6205	69	
6215	69	
6225	69	
6235	69	
6321	69	
6345	69	
6369	69	
6393	69	
6417	69	
6463	69	
6509	69	
6601	69	
6642	69	
6651	69	
6661	69	
6670	69	
6680	69	
6689	69	
6699	69	
6708	69	
6710	69	
6713	69	
6718	69	
6729	69	
6734	69	
6769	69	
6784	69	
6789	69	
6793	69	
6798	69	
6803	69	
6807	69	
6812	69	
6816	69	
6821	69	
6826	69	
6830	69	
6835	69	
6836	69	
6837	69	
6838	69	
6839	69	
6840	69	
6841	69	
6866	69	
6896	69	
6904	69	
6912	69	
6942	69	
6982	69	
7023	69	
7038	69	
7043	69	
7048	69	
7053	69	
7140	69	
7145	69	
7147	69	
7150	69	
7160	69	
7171	69	
7250	69	
7329	69	
7415	69	
7507	69	
7512	69	
7584	69	
7656	69	
7742	69	
7804	69	
7834	69	
7946	69	
7997	69	
8099	69	
8196	69	
8201	69	
8798	69	
8800	69	
8803	69	
8808	69	
8809	69	
8810	69	
8811	69	
8812	69	
8813	69	
8815	69	
8818	69	
8824	69	
8829	69	
8839	69	
8864	69	
8874	69	
8886	69	
8899	69	
8904	69	
8951	69	
8956	69	
8961	69	
9017	69	
9027	69	
9048	69	
9074	69	
9125	69	
9145	69	
9166	69	
9181	69	
9185	69	
9189	69	
9192	69	
9196	69	
9198	69	
9201	69	
9395	69	
9397	69	
9400	69	
9416	69	
9538	69	
9614	69	
9629	69	
9645	69	
9660	69	
9680	69	
9701	69	
9890	69	
9895	69	
9900	69	
9905	69	
9910	69	
9915	69	
9920	69	
10073	69	
10078	69	
10083	69	
10094	69	
10106	69	
10117	69	
10129	69	
10140	69	
10142	69	
10145	69	
10166	69	
10174	69	
10181	69	
10196	69	
10222	69	
10258	69	
10263	69	
10283	69	
10288	69	
10309	69	
10411	69	
10423	69	
10434	69	
10446	69	
10457	69	
10472	69	
10712	69	
10717	69	
10819	69	
10922	69	
10924	69	
10925	69	
10927	69	
10932	69	
10937	69	
10942	69	
10947	69	
10951	69	
10955	69	
10959	69	
10963	69	
10968	69	
10970	69	
10973	69	
10978	69	
10980	69	
10983	69	
10999	69	
11014	69	
11019	69	
11031	69	
11044	69	
11121	69	
11617	69	
11662	69	
11978	69	
12822	69	
12878	69	
13291	69	
13300	69	
13308	69	
13317	69	
13419	69	
13460	69	
13465	69	
13608	69	
13616	69	
13624	69	
13632	69	
13640	69	
13641	69	
13642	69	
13643	69	
13644	69	
13645	69	
13646	69	
13647	69	
13648	69	
13649	69	
13650	69	
13651	69	
13652	69	
13653	70	0x8002368
13654	70	
13655	70	
13656	70	
13658	70	
13661	70	
13665	70	
13668	70	
13673	70	
13675	70	
13676	70	
13678	70	
13683	70	
13689	70	
13694	70	
13704	70	
13706	70	
13707	70	
13709	70	
13719	70	
13721	70	
13722	70	
13724	70	
13729	70	
13731	70	
13734	70	
13739	70	
13744	70	
13755	70	
13770	70	
13773	70	
13777	70	
13780	70	
13790	70	
13806	70	
13811	70	
13816	70	
13818	70	
13819	70	
13821	70	
13822	70	
13823	70	
13824	70	
13825	70	
13826	70	
13827	70	
13828	70	
13829	70	
13830	70	
13831	70	
13832	70	
13833	70	
13834	70	
13835	70	
13836	70	
13838	70	
13839	70	
13841	70	
13846	70	
13851	70	
13853	70	
13856	70	
13858	70	
13860	70	
13862	70	
13867	70	
13870	70	
13874	70	
13877	70	
13879	70	
13882	70	
13884	70	
13887	70	
13902	70	
13906	70	
13909	70	
13913	70	
13923	70	
13933	70	
13964	70	
13969	70	
14020	70	
14025	70	
14030	70	
14035	70	
14037	70	
14038	70	
14039	70	
14041	70	
14046	70	
14048	70	
14049	70	
14051	70	
14071	70	
14092	70	
14122	70	
14140	70	
14158	70	
14168	70	
14220	70	
14271	70	
14343	70	
14414	70	
14471	70	
14517	70	
14527	70	
14701	70	
14716	70	
14787	70	
14788	70	
14789	70	
14791	70	
14792	70	
14794	70	
14795	70	
14797	70	
14803	70	
14808	70	
14833	70	
14848	70	
14910	70	
14973	70	
15009	70	
15010	70	
15011	70	
15012	70	
15013	70	
15014	70	
15020	70	
15025	70	
15030	70	
15035	70	
15037	70	
15040	70	
15050	70	
15086	70	
15111	70	
15122	70	
15134	70	
15147	70	
15149	70	
15152	70	
15155	70	
15157	70	
15159	70	
15162	70	
15173	70	
15203	70	
15209	70	
15212	70	
15215	70	
15217	70	
15219	70	
15221	70	
15223	70	
15225	70	
15227	70	
15229	70	
15232	70	
15234	70	
15237	70	
15242	70	
15274	70	
15276	70	
15279	70	
15299	70	
15304	70	
15320	70	
15330	70	
15335	70	
15345	70	
15356	70	
15361	70	
15367	70	
15372	70	
15377	70	
15387	70	
15418	70	
15464	70	
15577	70	
15618	70	
15628	70	
15975	70	
16068	70	
16171	70	
16233	70	
16243	70	
16470	70	
16562	70	
16587	70	
16679	70	
16700	70	
16726	70	
16792	70	
16988	70	
17121	70	
17358	70	
17675	70	
17871	70	
18105	70	
18339	70	
18437	70	
18586	70	
18977	70	
18985	70	
18993	70	
19018	70	
19252	70	
20126	70	
20597	70	
21127	70	
21639	70	
21641	70	
21644	70	
21712	70	
22165	70	
22699	70	
23111	70	
23193	70	
23953	70	
23963	70	
24151	70	
24340	70	
24345	70	
24350	70	
24355	70	
24360	70	
24623	70	
24628	70	
24950	70	
24981	70	
27201	70	
27376	70	
27551	70	
27725	70	
27900	70	
28075	70	
28250	70	
28255	70	
28260	70	
28867	70	
28964	70	
29637	70	
30595	70	
31325	70	
34502	70	
38431	70	
38437	70	
41060	70	
41518	70	
42253	70	
43898	70	
48121	70	
52683	70	
53776	70	
54314	70	
55335	70	
55869	70	
55992	70	
56115	70	
56120	70	
57188	70	
58256	70	
58400	70	
60928	70	
61791	70	
62394	70	
71830	70	
75796	70	
75970	70	
76931	70	
77892	70	
77897	70	
78280	70	
78500	70	
85320	70	
85493	70	
