# seconds_into_experiment	num_bbs_total	new_bbs_since_last
3493	61	
3495	61	
3496	61	
3498	61	
3499	61	
3500	61	
3502	61	
3503	61	
3504	61	
3505	62	0x8002e9c
3506	62	
3507	62	
3508	62	
3510	62	
3513	62	
3533	62	
3561	62	
3589	62	
3591	62	
3592	62	
3594	62	
3604	62	
3701	62	
3709	62	
3716	64	0x80008a0 0x8000c02
3719	64	
3723	64	
3726	64	
3728	64	
3729	64	
3731	64	
3733	64	
3734	64	
3736	64	
3741	64	
3742	64	
3743	64	
3745	64	
3746	64	
3751	64	
3754	64	
3757	64	
3762	64	
3772	64	
3782	64	
3787	64	
3797	64	
3817	64	
3827	64	
3832	64	
3837	64	
3842	64	
3844	64	
3845	64	
3847	64	
3852	64	
3857	64	
3862	64	
3865	64	
3868	64	
3873	64	
3878	64	
3880	64	
3883	64	
3893	64	
3898	64	
3903	64	
3923	64	
3928	64	
3959	64	
4081	64	
4083	64	
4085	64	
4087	64	
4089	64	
4091	64	
4093	64	
4094	64	
4096	64	
4101	64	
4104	64	
4107	64	
4117	64	
4122	64	
4127	64	
4165	64	
4203	64	
4233	64	
4238	64	
4240	64	
4243	64	
4245	64	
4247	64	
4249	64	
4252	64	
4254	66	0x80009dc 0x8000be6
4255	66	
4256	66	
4257	66	
4258	66	
4259	66	
4264	66	
4269	66	
4271	66	
4274	66	
4276	66	
4277	66	
4279	66	
4289	66	
4304	66	
4309	68	0x8000afc 0x8000b2e
4314	68	
4319	68	
4329	68	
4340	68	
4342	68	
4344	68	
4347	68	
4349	68	
4351	68	
4353	68	
4356	68	
4358	68	
4360	68	
4365	68	
4368	68	
4372	68	
4375	68	
4380	68	
4382	68	
4385	68	
4401	68	
4406	68	
4411	68	
4421	68	
4466	68	
4502	68	
4578	68	
4587	68	
4596	68	
4606	68	
4615	68	
4624	68	
4625	68	
4626	68	
4628	68	
4629	68	
4631	68	
4632	68	
4634	68	
4641	68	
4648	68	
4655	68	
4656	68	
4657	68	
4658	68	
4659	68	
4660	68	
4662	68	
4665	68	
4666	68	
4667	68	
4668	68	
4669	68	
4670	68	
4675	68	
4680	68	
4695	68	
4702	68	
4708	68	
4715	68	
4721	68	
4728	68	
4734	68	
4741	68	
4747	68	
4754	68	
4760	68	
4767	68	
4768	68	
4769	68	
4770	68	
4771	68	
4772	68	
4777	68	
4792	68	
4798	68	
4804	68	
4811	68	
4817	68	
4829	68	
4841	68	
4853	68	
4854	68	
4855	68	
4856	68	
4857	68	
4858	68	
4859	68	
4860	68	
4862	68	
4863	68	
4874	68	
5000	68	
5010	68	
5015	68	
5027	68	
5038	68	
5050	68	
5062	68	
5074	68	
5085	68	
5097	68	
5099	68	
5102	68	
5114	68	
5127	68	
5224	68	
5239	68	
5241	68	
5244	68	
5294	68	
5371	68	
5399	68	
5427	68	
5463	68	
5498	68	
5515	68	
5532	68	
5549	68	
5550	68	
5551	68	
5552	68	
5553	68	
5554	68	
5556	68	
5559	68	
5561	68	
5562	68	
5564	68	
5569	68	
5661	68	
6185	68	
6394	68	
6577	68	
6578	68	
6579	68	
6580	68	
6581	68	
6582	68	
6587	68	
6598	68	
6623	68	
6643	68	
6691	68	
6740	68	
6760	68	
6762	68	
6765	68	
6770	68	
6775	68	
6781	68	
6786	68	
6791	68	
6796	68	
6798	68	
6801	68	
6811	68	
7117	68	
7423	68	
7425	68	
7428	68	
7431	68	
7433	68	
7435	68	
7438	68	
7458	68	
7474	68	
7484	68	
7499	68	
7504	68	
7621	68	
7734	68	
7774	68	
7902	68	
7922	68	
7942	68	
8075	68	
8166	68	
8197	68	
8255	68	
8314	68	
8316	68	
8317	68	
8319	68	
8324	68	
8350	68	
8355	68	
8370	68	
8374	68	
8377	68	
8381	68	
8386	68	
8432	68	
8442	68	
8452	68	
8482	68	
8513	68	
8529	68	
8531	68	
8534	68	
8564	68	
8569	68	
8630	68	
8645	68	
8650	68	
8655	68	
8686	68	
8762	68	
8813	68	
8843	68	
8965	68	
9088	68	
9103	68	
9108	68	
9118	68	
9179	68	
9180	68	
9181	68	
9183	68	
9184	68	
9185	68	
9186	68	
9187	68	
9188	68	
9189	68	
9190	68	
9220	68	
9317	68	
9367	68	
9418	68	
9422	68	
9426	68	
9431	68	
9435	68	
9439	68	
9441	68	
9444	68	
9449	68	
9451	68	
9454	68	
9459	68	
9464	68	
9465	68	
9466	68	
9468	68	
9469	68	
9480	68	
9485	68	
9493	68	
9500	68	
9525	68	
9699	68	
9726	68	
9753	68	
9779	68	
9806	68	
9808	68	
9811	68	
9841	68	
9867	68	
9887	68	
9908	68	
9912	68	
9916	68	
9919	68	
9923	68	
9928	68	
9953	68	
9973	68	
10000	68	
10028	68	
10055	68	
10057	68	
10058	68	
10060	68	
10065	68	
10070	68	
10095	68	
10097	68	
10098	68	
10100	68	
10105	68	
10111	68	
10116	68	
10121	68	
10136	68	
10192	68	
10248	68	
10259	68	
10261	68	
10264	68	
10442	68	
10513	68	
10620	68	
10701	68	
10722	68	
10732	68	
10742	68	
10793	68	
11054	68	
11095	68	
11247	68	
11299	68	
11349	68	
11615	68	
11651	68	
11758	68	
12007	68	
12130	68	
12350	68	
12498	68	
12503	68	
12508	68	
12513	68	
12518	68	
12523	68	
12528	68	
12533	68	
12535	68	
12536	68	
12538	68	
12543	68	
12554	68	
12559	68	
12574	68	
12579	68	
12584	68	
12589	68	
12590	68	
12591	68	
12593	68	
12594	68	
12605	68	
12613	68	
12620	68	
12625	68	
12675	68	
12711	68	
12736	68	
12772	68	
12808	68	
12818	68	
12838	68	
12864	68	
13007	68	
13088	68	
13201	68	
13259	68	
13318	68	
14110	68	
14115	68	
14130	68	
14502	68	
14518	68	
14523	68	
14899	68	
14971	68	
15144	68	
15244	68	
15343	68	
15456	68	
15458	68	
15459	68	
15461	68	
15471	68	
15480	68	
15490	68	
15500	68	
15509	68	
15519	68	
15529	68	
15538	68	
15548	68	
15549	68	
15550	68	
15551	68	
15552	68	
15553	68	
15554	68	
15555	68	
15556	68	
15557	68	
15558	68	
15559	68	
15561	68	
15562	68	
15564	68	
15565	68	
15566	68	
15567	68	
15568	68	
15569	68	
15571	68	
15572	68	
15574	68	
15579	68	
15581	68	
15583	68	
15585	68	
15587	68	
15590	68	
15591	68	
15592	69	0x8002368
15593	69	
15594	69	
15595	69	
15600	69	
15605	69	
15616	69	
15618	69	
15621	69	
15646	69	
15656	69	
15658	69	
15661	69	
15676	69	
15687	69	
15697	69	
15753	69	
15758	69	
15760	69	
15763	69	
15766	69	
15769	69	
15774	69	
15779	69	
15784	69	
15789	69	
15794	69	
15855	69	
15858	69	
15861	69	
15881	69	
15907	69	
15909	69	
15912	69	
15932	69	
15937	69	
15943	69	
15948	69	
15953	69	
15958	69	
15968	69	
15978	69	
15980	69	
15981	69	
15983	69	
15994	69	
16014	69	
16016	69	
16019	69	
16065	69	
16070	69	
16075	69	
16080	69	
16082	69	
16085	69	
16090	69	
16095	69	
16116	69	
16118	69	
16121	69	
16157	69	
16188	69	
16249	69	
16279	69	
16306	69	
16321	69	
16346	69	
16348	69	
16351	69	
16357	69	
16359	69	
16360	69	
16362	69	
16364	69	
16365	69	
16367	69	
16371	69	
16375	69	
16379	69	
16383	69	
16384	69	
16385	69	
16387	69	
16388	69	
16403	69	
16414	69	
16416	69	
16419	69	
16434	69	
16440	69	
16470	69	
16475	69	
16491	69	
16496	69	
16501	69	
16547	69	
16562	69	
16567	69	
16583	69	
16608	69	
16618	69	
16624	69	
16670	69	
16680	69	
16682	69	
16685	69	
16690	69	
16698	69	
16705	69	
16710	69	
16728	69	
16746	69	
16756	69	
16767	69	
16802	69	
16818	69	
16833	69	
16838	69	
16843	69	
16854	69	
16925	69	
16940	69	
16984	69	
17015	69	
17032	69	
17042	69	
17140	69	
17394	69	
17649	69	
17665	69	
17680	69	
17690	69	
17700	69	
17705	69	
17713	69	
17721	69	
17757	69	
17793	69	
17814	69	
17855	69	
17860	69	
17865	69	
17871	69	
17876	69	
17894	69	
17912	69	
17917	69	
17948	69	
17979	69	
18076	69	
18112	69	
18178	69	
18291	69	
18312	69	
18328	69	
18363	69	
18430	69	
18466	69	
18476	69	
18481	69	
18548	69	
18630	69	
18635	69	
18637	69	
18638	69	
18640	69	
18671	69	
18692	69	
18728	69	
18859	69	
18990	69	
18995	69	
19031	69	
19052	69	
19057	69	
19077	69	
19098	69	
19103	69	
19108	69	
19134	69	
19154	69	
19175	69	
19211	69	
19241	69	
19279	69	
19318	69	
19356	69	
19394	69	
19433	69	
19471	69	
19472	69	
19473	69	
19474	69	
19475	69	
19476	69	
19477	69	
19478	69	
19480	69	
19481	69	
19487	69	
19492	69	
19504	69	
19517	69	
19527	69	
19538	69	
20040	69	
20147	69	
20205	69	
20256	69	
20307	69	
20312	69	
20317	69	
20338	69	
20693	69	
20961	69	
21131	69	
21193	69	
21238	69	
21244	69	
21249	69	
21475	69	
21825	69	
22062	69	
22154	69	
22252	69	
22257	69	
22298	69	
22303	69	
22309	69	
22324	69	
22329	69	
22334	69	
22349	69	
22365	69	
22657	69	
22734	69	
22811	69	
22813	69	
22814	69	
22816	69	
22822	69	
22827	69	
22829	69	
22832	69	
22837	69	
22873	69	
23106	69	
23339	69	
23796	69	
24791	69	
24796	69	
24817	69	
24827	69	
24832	69	
24842	69	
25759	69	
25811	69	
25831	69	
25862	69	
25903	69	
26359	69	
26839	69	
27319	69	
27324	69	
27329	69	
27334	69	
27339	69	
27447	69	
28740	69	
28908	69	
29744	69	
30053	69	
30253	69	
30356	69	
30858	69	
31668	69	
32092	69	
32097	69	
32107	69	
32123	69	
32358	69	
32609	69	
32862	69	
32867	69	
32990	69	
33873	69	
33878	69	
33888	69	
34113	69	
35330	69	
35715	69	
35797	69	
37164	69	
37171	69	
37714	69	
37961	69	
37966	69	
37971	69	
39443	69	
40715	69	
40802	69	
41064	69	
42255	69	
44987	69	
45151	69	
45956	69	
46043	69	
46258	69	
46260	69	
46261	69	
46263	69	
46265	69	
46268	69	
46273	69	
46278	69	
46299	69	
46309	69	
46330	69	
46335	69	
46381	69	
46396	69	
46407	69	
46422	69	
46427	69	
46596	69	
46601	69	
46603	69	
46606	69	
46631	69	
46672	69	
46713	69	
48162	69	
48720	69	
49414	69	
49450	69	
50229	69	
50902	69	
50912	69	
50937	69	
51459	69	
51470	69	
51516	69	
52683	69	
53205	69	
53727	69	
53729	69	
53732	69	
53734	69	
53737	69	
53742	69	
53747	69	
54111	69	
54321	69	
54861	69	
55180	69	
56108	69	
59795	69	
59831	69	
60746	69	
61367	69	
63182	69	
65275	69	
65543	69	
66080	69	
66509	69	
66535	69	
66540	69	
66545	69	
68197	69	
68820	69	
69858	69	
72310	69	
73359	69	
73364	69	
74809	69	
76576	69	
77996	69	
78006	69	
79010	69	
81501	69	
82346	69	
82433	69	
83108	69	
83113	69	
83541	69	
83543	69	
83544	69	
83546	69	
83587	69	
83607	69	
84957	69	
85489	69	
85495	69	
85500	69	
85505	69	
85535	69	
86110	69	
