# seconds_into_experiment	num_bbs_total	new_bbs_since_last
4346	61	
4348	61	
4349	61	
4351	61	
4352	61	
4353	61	
4354	61	
4355	61	
4356	61	
4357	61	
4358	61	
4359	61	
4360	61	
4361	61	
4363	61	
4366	61	
4367	61	
4368	61	
4369	61	
4370	61	
4371	61	
4386	61	
4388	61	
4391	61	
4394	61	
4397	61	
4399	61	
4402	61	
4407	61	
4412	61	
4413	61	
4414	61	
4415	61	
4416	61	
4417	61	
4418	61	
4419	61	
4420	61	
4421	61	
4422	61	
4424	61	
4427	61	
4437	61	
4448	61	
4458	61	
4473	61	
4524	61	
4534	61	
4545	61	
4547	61	
4548	61	
4550	61	
4570	61	
4580	61	
4581	61	
4582	61	
4583	61	
4584	61	
4585	61	
4587	61	
4588	61	
4590	63	0x8000afc 0x8000b2e
4595	63	
4626	63	
4641	63	
4646	63	
4651	63	
4667	63	
4669	63	
4672	63	
4677	63	
4689	63	
4702	63	
4712	63	
4722	63	
4732	63	
4743	63	
4753	63	
4763	63	
4768	63	
4840	63	
4842	63	
4845	63	
4865	63	
4886	63	
4942	63	
4998	63	
5003	63	
5008	63	
5013	63	
5018	63	
5023	63	
5025	64	0x8002e9c
5026	64	
5028	64	
5030	64	
5032	64	
5034	64	
5036	64	
5037	64	
5039	64	
5054	64	
5069	64	
5070	64	
5071	64	
5072	64	
5073	64	
5074	64	
5075	64	
5076	64	
5077	64	
5078	64	
5079	64	
5080	64	
5090	64	
5100	64	
5115	64	
5121	64	
5131	64	
5133	64	
5136	64	
5139	64	
5141	64	
5143	64	
5146	64	
5149	64	
5151	64	
5153	64	
5156	64	
5158	64	
5161	64	
5163	64	
5164	64	
5166	64	
5168	64	
5171	64	
5181	64	
5217	64	
5222	64	
5233	64	
5251	64	
5268	64	
5271	64	
5274	64	
5276	64	
5279	64	
5280	64	
5281	64	
5283	64	
5284	64	
5286	64	
5289	64	
5314	64	
5324	64	
5360	64	
5375	64	
5377	64	
5378	64	
5380	64	
5405	64	
5421	64	
5431	64	
5441	64	
5451	64	
5461	64	
5463	64	
5464	64	
5466	64	
5472	64	
5482	64	
5487	64	
5512	64	
5514	64	
5517	64	
5538	64	
5544	64	
5550	64	
5556	64	
5562	64	
5568	64	
5570	64	
5571	64	
5573	64	
5574	64	
5575	64	
5577	64	
5578	64	
5580	64	
5583	64	
5585	64	
5586	64	
5588	64	
5593	64	
5595	64	
5598	64	
5604	64	
5611	64	
5618	64	
5624	64	
5629	64	
5641	64	
5652	64	
5663	64	
5675	64	
5705	64	
5735	64	
5737	64	
5738	64	
5740	64	
5761	64	
5875	64	
5876	64	
5877	64	
5878	64	
5879	64	
5880	64	
5881	64	
5882	64	
5883	64	
5884	64	
5885	64	
5887	64	
5889	64	
5891	64	
5892	64	
5893	64	
5895	64	
5896	64	
5901	64	
5906	64	
5909	64	
5913	66	0x80009dc 0x8000be6
5916	68	0x8000a68 0x8000ac8
5918	68	
5919	68	
5921	68	
5922	68	
5923	68	
5924	68	
5925	68	
5926	68	
5929	68	
5932	68	
5933	68	
5934	68	
5936	68	
5937	68	
5942	68	
5944	68	
5947	68	
5949	68	
5952	68	
5962	68	
5963	68	
5964	68	
5966	68	
5967	68	
5968	68	
5969	68	
5970	68	
5971	68	
5972	68	
5973	68	
5974	68	
5975	68	
5976	68	
5977	68	
5978	68	
5979	68	
5980	68	
5981	68	
5982	68	
5984	68	
5987	68	
5989	68	
5990	68	
5992	68	
5994	68	
5997	68	
5998	68	
5999	68	
6000	68	
6001	68	
6002	68	
6003	68	
6004	68	
6005	68	
6006	68	
6007	68	
6008	68	
6009	68	
6010	68	
6011	68	
6012	68	
6013	68	
6014	68	
6015	68	
6016	68	
6017	68	
6018	68	
6023	68	
6028	68	
6036	68	
6043	68	
6044	68	
6045	68	
6046	68	
6047	68	
6048	68	
6049	68	
6050	68	
6051	68	
6052	68	
6053	68	
6054	68	
6055	68	
6056	68	
6057	68	
6058	68	
6068	68	
6073	68	
6078	68	
6088	68	
6094	68	
6096	68	
6099	68	
6102	68	
6104	68	
6106	68	
6109	68	
6125	68	
6145	68	
6150	68	
6152	68	
6155	68	
6161	68	
6166	68	
6171	68	
6173	68	
6176	68	
6178	68	
6181	68	
6187	68	
6192	68	
6194	68	
6195	68	
6197	68	
6199	68	
6200	68	
6202	68	
6204	68	
6205	68	
6207	68	
6208	68	
6209	68	
6211	68	
6212	68	
6227	68	
6242	68	
6252	68	
6254	68	
6257	68	
6285	68	
6313	68	
6324	68	
6329	68	
6341	68	
6354	68	
6364	68	
6380	68	
6382	68	
6384	68	
6386	68	
6388	68	
6389	68	
6391	68	
6393	68	
6395	68	
6397	68	
6398	68	
6400	68	
6404	68	
6408	68	
6413	68	
6417	68	
6421	68	
6426	68	
6430	68	
6434	68	
6438	68	
6442	68	
6447	68	
6451	68	
6452	68	
6453	68	
6454	68	
6455	68	
6456	68	
6458	68	
6461	68	
6462	68	
6463	68	
6464	68	
6465	68	
6466	68	
6467	68	
6468	68	
6469	68	
6470	68	
6471	68	
6472	68	
6473	68	
6474	68	
6475	68	
6476	68	
6477	68	
6479	68	
6480	68	
6482	68	
6484	68	
6487	68	
6489	68	
6492	68	
6507	68	
6509	68	
6512	68	
6514	68	
6517	68	
6520	68	
6522	68	
6530	68	
6538	68	
6540	68	
6543	68	
6551	68	
6558	68	
6566	68	
6573	68	
6588	68	
6590	68	
6593	68	
6604	68	
6614	68	
6619	68	
6624	68	
6629	68	
6634	68	
6636	68	
6637	68	
6639	68	
6641	68	
6642	68	
6644	68	
6649	68	
6659	68	
6661	68	
6663	68	
6665	68	
6670	68	
6672	68	
6675	68	
6677	68	
6680	68	
6685	68	
6690	68	
6700	68	
6711	68	
6716	68	
6721	68	
6726	68	
6731	68	
6741	68	
6761	68	
6782	68	
6843	68	
6889	68	
6891	68	
6892	68	
6894	68	
6896	68	
6897	68	
6899	68	
6904	68	
6906	68	
6909	68	
6919	68	
6935	68	
6945	68	
6965	68	
6970	68	
7011	68	
7018	68	
7025	68	
7033	68	
7040	68	
7047	68	
7048	68	
7049	68	
7050	68	
7051	68	
7052	68	
7062	68	
7072	68	
7082	68	
7088	68	
7093	68	
7098	68	
7108	68	
7113	68	
7151	68	
7189	68	
7199	68	
7220	68	
7231	68	
7242	68	
7254	68	
7265	68	
7362	68	
7459	68	
7469	68	
7571	68	
7622	68	
7780	68	
7790	68	
7871	68	
7922	68	
7979	68	
7984	68	
7989	68	
7994	68	
8004	68	
8142	68	
8167	68	
8178	68	
8213	68	
8244	68	
8290	68	
8402	68	
8407	68	
8451	68	
8494	68	
8499	68	
8509	68	
8519	68	
8616	68	
8754	68	
8891	68	
9014	68	
9034	68	
10014	68	
10786	68	
10791	68	
11051	68	
11061	68	
11081	68	
11153	68	
11428	68	
11617	68	
11693	68	
11800	68	
12459	68	
12464	68	
12505	68	
12648	68	
12724	68	
13052	68	
13379	68	
13384	68	
13409	68	
13419	68	
13430	68	
13440	68	
13460	68	
13486	68	
13496	68	
13552	68	
13568	68	
13690	68	
13696	68	
13721	68	
13813	68	
13874	68	
13900	68	
13910	68	
13936	68	
13946	68	
13950	68	
13954	68	
13957	68	
13961	68	
13963	68	
13964	68	
13965	68	
13967	68	
13972	68	
13992	68	
13997	68	
14007	68	
14017	68	
14028	68	
14038	68	
14048	68	
14050	68	
14051	68	
14053	68	
14063	68	
14073	68	
14081	68	
14089	68	
14091	68	
14092	68	
14094	68	
14096	68	
14099	68	
14124	68	
14129	68	
14134	68	
14136	68	
14139	68	
14159	68	
14180	68	
14185	68	
14231	68	
14251	68	
14327	68	
14379	68	
14409	68	
14419	68	
14480	68	
14572	68	
14699	68	
14740	68	
14852	68	
14868	68	
14985	68	
14990	68	
15005	68	
15107	68	
15153	68	
15158	68	
15160	68	
15163	68	
15168	68	
15179	68	
15430	68	
16082	68	
16301	68	
16464	68	
16505	68	
16561	68	
16566	68	
16571	68	
16607	68	
16742	68	
16877	68	
16879	68	
16880	68	
16882	68	
16884	68	
16887	68	
16893	68	
16898	68	
16903	68	
16908	68	
16931	68	
16954	68	
16976	68	
16999	68	
17240	68	
17969	68	
17971	68	
17974	68	
18326	68	
18433	68	
18449	68	
18557	68	
18613	68	
18633	68	
18653	68	
18674	68	
18694	68	
18699	68	
18710	68	
18787	68	
18815	68	
18844	68	
18872	68	
18900	68	
18929	68	
18957	68	
18985	68	
19014	68	
19042	68	
19043	68	
19044	68	
19045	68	
19046	68	
19047	68	
19049	68	
19052	68	
19054	68	
19057	68	
19088	68	
19179	68	
19348	68	
19399	68	
19450	68	
19478	68	
19506	68	
19552	68	
19664	68	
19722	68	
19781	68	
19858	68	
20044	68	
20230	68	
20511	68	
20796	68	
21156	68	
21515	68	
21520	68	
22028	68	
22535	68	
22688	68	
22739	68	
23583	68	
23639	68	
23829	68	
24020	68	
24210	68	
24358	68	
24400	68	
24443	69	0x8002368
24486	69	
24528	69	
24570	69	
24613	69	
24614	69	
24615	69	
24616	69	
24617	69	
24618	69	
24619	69	
24620	69	
24621	69	
24622	69	
24623	69	
24624	69	
24625	69	
24626	69	
24627	69	
24628	69	
24629	69	
24630	69	
24632	69	
24633	69	
24635	69	
24637	69	
24638	69	
24640	69	
24642	69	
24643	69	
24644	69	
24646	69	
24649	69	
24653	69	
24656	69	
24658	69	
24659	69	
24660	69	
24662	69	
24663	69	
24664	69	
24666	69	
24667	69	
24672	69	
24677	69	
24682	69	
24687	69	
24718	69	
24758	69	
24785	69	
24803	69	
24820	69	
24856	69	
24866	69	
24877	69	
24879	69	
24882	69	
24908	69	
24969	69	
25005	69	
25015	69	
25026	69	
25031	69	
25046	69	
25087	69	
25103	69	
25148	69	
25154	69	
25170	69	
25175	69	
25180	69	
25221	69	
25256	69	
25261	69	
25272	69	
25282	69	
25292	69	
25297	69	
25303	69	
25333	69	
25339	69	
25354	69	
25359	69	
25364	69	
25395	69	
25400	69	
25405	69	
25476	69	
25486	69	
25502	69	
25540	69	
25578	69	
25583	69	
25594	69	
25635	69	
25660	69	
25686	69	
25815	69	
25913	69	
25915	69	
25918	69	
25919	69	
25920	69	
25922	69	
25923	69	
25933	69	
25943	69	
25958	69	
25963	69	
25972	69	
25980	69	
25989	69	
25998	69	
26006	69	
26015	69	
26017	69	
26020	69	
26055	69	
26205	69	
26389	69	
26420	69	
26426	69	
26431	69	
26436	69	
26446	69	
26467	69	
26477	69	
26508	69	
26544	69	
26571	69	
26612	69	
26643	69	
26664	69	
26787	69	
26833	69	
26835	69	
26836	69	
26838	69	
26843	69	
26848	69	
26853	69	
27196	69	
27795	69	
28016	69	
28052	69	
28190	69	
28195	69	
28476	69	
29631	69	
29959	69	
30046	69	
30827	69	
33374	69	
33660	69	
33952	69	
33957	69	
33973	69	
34217	69	
34460	69	
34537	69	
34614	69	
34619	69	
35188	69	
35369	69	
35502	69	
35504	69	
35507	69	
35537	69	
35568	69	
35573	69	
35578	69	
35630	69	
35789	69	
35881	69	
37369	69	
37839	69	
38396	69	
38755	69	
38791	69	
39005	69	
39262	69	
39283	69	
39339	69	
39898	69	
40315	69	
40953	69	
40958	69	
41284	69	
41287	69	
41290	69	
41295	69	
41336	69	
41427	69	
41453	69	
41622	69	
45107	69	
45605	69	
45802	69	
45999	69	
46196	69	
46201	69	
46700	69	
47259	69	
47818	69	
48377	69	
48379	69	
48382	69	
48387	69	
48567	69	
48572	69	
48583	69	
52304	69	
54411	69	
54478	69	
56801	69	
57706	69	
60554	69	
61505	69	
64493	69	
65836	69	
65934	69	
67766	69	
69517	69	
70536	69	
70707	69	
70773	69	
70838	69	
70904	69	
70969	69	
71035	69	
71037	69	
71039	69	
71041	69	
71043	69	
71046	69	
72757	69	
74268	69	
75047	69	
75083	69	
75119	69	
75155	69	
75161	69	
75163	69	
75166	69	
75168	69	
75171	69	
75695	69	
79001	69	
79443	69	
80695	69	
81423	69	
83270	69	
84091	69	
84306	69	
85000	69	
