# seconds_into_experiment	num_bbs_total	new_bbs_since_last
472	42	
473	42	
474	42	
475	42	
476	42	
478	42	
479	42	
481	42	
491	42	
512	42	
514	42	
517	42	
522	42	
532	42	
542	42	
548	42	
560	42	
573	42	
575	42	
578	42	
594	42	
599	42	
604	42	
606	42	
609	42	
619	42	
624	42	
635	42	
640	42	
645	42	
655	42	
665	42	
676	42	
688	42	
699	42	
711	42	
722	42	
724	42	
727	42	
729	42	
732	42	
804	42	
809	42	
819	42	
829	42	
839	42	
845	42	
850	42	
865	42	
889	42	
912	42	
936	42	
937	42	
938	42	
939	42	
940	42	
941	42	
943	42	
946	42	
957	42	
977	42	
985	42	
992	42	
1023	42	
1054	42	
1082	44	0x80006de 0x80006f4
1109	44	
1135	44	
1186	44	
1252	44	
1254	44	
1257	44	
1359	44	
1400	44	
1461	44	
1466	44	
1489	44	
1512	44	
1513	44	
1514	44	
1516	44	
1517	44	
1519	44	
1522	44	
1527	47	0x800080e 0x8000b84 0x8000b98
1543	47	
1547	47	
1551	47	
1554	47	
1558	47	
1559	47	
1560	47	
1562	47	
1563	47	
1711	54	0x80007ec 0x8000890 0x8000898 0x80008d0 0x800090e 0x8000916 0x8000bba
1712	54	
1713	54	
1714	54	
1715	54	
1716	54	
1717	54	
1718	54	
1719	54	
1720	54	
1721	54	
1722	54	
1723	54	
1724	54	
1725	54	
1726	54	
1727	54	
1728	54	
1729	54	
1730	54	
1731	54	
1732	54	
1733	54	
1734	54	
1735	54	
1736	54	
1737	54	
1738	54	
1739	54	
1741	54	
1742	54	
1747	54	
1748	54	
1749	54	
1750	54	
1751	54	
1752	54	
1753	54	
1754	54	
1755	54	
1756	54	
1757	54	
1759	54	
1762	54	
1763	54	
1764	54	
1765	54	
1766	54	
1767	54	
1768	54	
1769	54	
1770	54	
1771	54	
1772	54	
1773	54	
1774	54	
1775	54	
1776	54	
1777	54	
1778	54	
1779	54	
1780	54	
1781	54	
1782	54	
1783	54	
1784	54	
1785	54	
1786	54	
1787	54	
1788	54	
1793	54	
1794	54	
1795	54	
1797	54	
1798	54	
1800	54	
1801	54	
1803	54	
1805	54	
1808	54	
1813	54	
1814	54	
1815	54	
1816	54	
1817	54	
1818	54	
1819	54	
1820	54	
1821	54	
1822	54	
1823	54	
1824	54	
1825	54	
1826	54	
1827	54	
1828	54	
1829	54	
1830	54	
1832	54	
1833	54	
1838	54	
1843	54	
1844	54	
1845	54	
1846	54	
1847	54	
1848	58	0x8000712 0x8000740 0x800095a 0x8000974
1850	58	
1853	58	
1854	58	
1855	58	
1856	58	
1857	58	
1858	58	
1859	58	
1860	58	
1861	58	
1862	58	
1863	58	
1864	58	
1865	58	
1866	58	
1867	58	
1868	58	
1869	58	
1870	58	
1871	58	
1873	58	
1874	58	
1875	58	
1876	58	
1877	58	
1878	58	
1879	58	
1884	58	
1885	58	
1886	58	
1887	58	
1888	58	
1889	58	
1891	58	
1892	58	
1894	58	
1897	60	0x8000a68 0x8000ac8
1901	60	
1904	60	
1909	60	
1914	60	
1919	60	
1920	60	
1921	60	
1922	60	
1923	60	
1924	60	
1925	60	
1926	60	
1927	60	
1928	60	
1929	60	
1930	60	
1931	60	
1932	60	
1933	60	
1934	60	
1935	60	
1936	60	
1937	60	
1938	60	
1939	60	
1940	60	
1941	60	
1942	60	
1944	60	
1945	60	
1946	60	
1947	60	
1949	60	
1950	60	
1951	60	
1953	60	
1954	60	
1956	60	
1957	60	
1959	60	
1960	60	
1962	60	
1963	60	
1965	60	
1967	60	
1968	60	
1970	60	
1972	60	
1975	60	
1978	60	
1981	60	
1986	60	
1987	60	
1988	60	
1989	60	
1990	60	
1991	60	
1992	60	
1993	60	
1994	60	
1995	60	
1996	60	
1998	60	
2001	60	
2006	60	
2011	60	
2021	60	
2026	60	
2031	60	
2036	60	
2046	60	
2051	60	
2056	60	
2061	60	
2066	60	
2072	60	
2147	60	
2148	60	
2149	60	
2150	60	
2151	60	
2152	60	
2153	60	
2154	60	
2155	60	
2156	60	
2157	60	
2158	60	
2159	60	
2160	60	
2161	60	
2162	60	
2163	60	
2164	60	
2165	60	
2166	60	
2167	60	
2168	60	
2169	60	
2170	60	
2171	60	
2172	60	
2174	60	
2177	60	
2178	60	
2179	60	
2180	60	
2181	60	
2182	60	
2183	60	
2184	60	
2185	60	
2186	60	
2187	60	
2188	60	
2189	60	
2190	60	
2191	60	
2192	60	
2193	60	
2194	60	
2195	60	
2196	60	
2197	60	
2198	60	
2199	60	
2200	60	
2201	60	
2202	60	
2203	60	
2204	60	
2205	60	
2206	60	
2207	60	
2208	60	
2209	60	
2210	60	
2211	60	
2212	60	
2214	60	
2217	60	
2218	60	
2219	60	
2220	60	
2221	60	
2222	60	
2223	60	
2224	60	
2225	60	
2226	60	
2227	60	
2228	60	
2229	60	
2231	60	
2232	60	
2235	60	
2238	60	
2239	60	
2240	60	
2241	60	
2242	60	
2243	60	
2244	60	
2245	60	
2246	60	
2247	60	
2248	60	
2250	60	
2251	60	
2253	60	
2255	60	
2258	60	
2260	60	
2261	60	
2263	60	
2268	60	
2269	60	
2270	60	
2271	60	
2272	60	
2273	60	
2278	60	
2283	60	
2288	60	
2299	60	
2301	60	
2304	60	
2306	60	
2309	60	
2313	60	
2317	60	
2320	60	
2324	60	
2329	60	
2334	60	
2339	60	
2344	60	
2374	60	
2405	60	
2407	60	
2410	60	
2412	60	
2414	60	
2416	60	
2419	60	
2421	60	
2422	60	
2423	60	
2424	60	
2425	60	
2426	60	
2427	60	
2428	60	
2429	60	
2430	60	
2431	60	
2432	60	
2433	60	
2435	60	
2436	60	
2438	60	
2441	60	
2443	60	
2446	60	
2451	60	
2466	60	
2471	60	
2502	60	
2507	60	
2512	60	
2517	60	
2527	60	
2532	60	
2534	60	
2537	60	
2540	60	
2542	60	
2544	60	
2547	60	
2550	60	
2552	60	
2553	60	
2554	60	
2555	60	
2556	60	
2557	60	
2559	60	
2562	60	
2564	62	0x8000afc 0x8000b2e
2566	62	
2568	62	
2573	62	
2575	62	
2578	62	
2583	62	
2588	62	
2593	62	
2598	62	
2618	62	
2619	62	
2620	62	
2621	62	
2622	62	
2623	62	
2624	62	
2625	62	
2626	62	
2627	62	
2628	62	
2630	62	
2631	62	
2633	62	
2635	62	
2636	62	
2638	62	
2640	62	
2642	62	
2644	62	
2659	62	
2664	62	
2679	62	
2699	62	
2704	62	
2710	62	
2725	62	
2740	62	
2755	62	
2770	62	
2775	62	
2780	62	
2785	62	
2788	62	
2791	62	
2801	62	
2811	62	
2813	62	
2815	62	
2817	62	
2819	62	
2820	62	
2822	62	
2824	62	
2826	62	
2828	62	
2830	62	
2832	62	
2833	62	
2835	62	
2837	62	
2839	62	
2841	62	
2843	62	
2845	62	
2847	62	
2849	62	
2850	62	
2852	62	
2854	62	
2856	62	
2858	62	
2861	62	
2863	62	
2866	62	
2867	62	
2868	62	
2870	62	
2871	62	
2872	62	
2902	62	
2904	62	
2907	62	
2909	62	
2910	62	
2912	62	
2918	62	
2923	62	
2945	62	
2968	62	
2973	62	
2975	62	
2978	62	
2984	62	
2992	62	
3000	62	
3008	62	
3016	62	
3025	62	
3033	62	
3041	62	
3049	62	
3050	62	
3051	62	
3052	62	
3053	62	
3054	62	
3055	62	
3056	62	
3058	62	
3059	62	
3060	62	
3065	62	
3066	62	
3067	62	
3069	62	
3070	62	
3072	62	
3075	62	
3076	62	
3077	63	0x8002e9c
3078	63	
3079	63	
3080	63	
3081	63	
3082	63	
3083	63	
3084	63	
3085	63	
3086	63	
3087	63	
3088	63	
3089	63	
3090	63	
3095	63	
3097	63	
3100	63	
3102	63	
3105	63	
3107	63	
3110	63	
3121	64	0x80009ee
3136	64	
3156	64	
3158	64	
3159	64	
3161	64	
3162	64	
3163	64	
3164	64	
3165	64	
3166	64	
3167	64	
3168	64	
3169	64	
3170	64	
3171	64	
3172	64	
3173	64	
3174	64	
3175	64	
3176	64	
3177	64	
3178	64	
3179	64	
3180	64	
3181	64	
3182	64	
3183	64	
3184	64	
3186	64	
3187	64	
3192	64	
3193	64	
3194	64	
3195	64	
3196	64	
3197	64	
3198	64	
3199	64	
3200	64	
3201	64	
3202	64	
3204	64	
3205	64	
3207	64	
3217	64	
3222	64	
3224	64	
3227	64	
3235	64	
3242	64	
3247	64	
3253	64	
3258	64	
3263	64	
3268	64	
3273	64	
3275	64	
3278	64	
3283	64	
3293	64	
3294	64	
3295	64	
3296	64	
3297	64	
3298	64	
3299	64	
3300	64	
3302	64	
3303	64	
3313	64	
3324	64	
3328	64	
3332	64	
3336	64	
3341	65	0x8000788
3345	65	
3349	65	
3354	65	
3359	65	
3374	65	
3376	65	
3377	65	
3379	65	
3385	65	
3390	65	
3395	65	
3397	65	
3400	65	
3403	65	
3405	65	
3415	65	
3425	65	
3435	65	
3476	65	
3491	65	
3492	65	
3493	65	
3494	65	
3495	65	
3496	65	
3501	65	
3503	65	
3506	65	
3511	65	
3516	65	
3518	65	
3521	65	
3524	65	
3526	65	
3528	65	
3529	65	
3531	65	
3533	65	
3534	65	
3536	65	
3541	65	
3546	65	
3551	65	
3557	65	
3562	65	
3567	65	
3582	65	
3592	65	
3600	65	
3608	65	
3617	65	
3625	65	
3633	65	
3641	65	
3648	65	
3673	67	0x80008a0 0x8000c02
3739	67	
3754	67	
3774	67	
3794	67	
3795	67	
3796	67	
3797	67	
3798	67	
3799	67	
3800	67	
3801	67	
3802	67	
3803	67	
3804	67	
3810	67	
3820	67	
3822	67	
3824	67	
3826	67	
3829	67	
3831	67	
3833	67	
3835	67	
3837	67	
3838	67	
3840	69	0x80009dc 0x8000be6
3842	69	
3845	69	
3850	69	
3855	69	
3871	69	
3901	69	
3903	69	
3905	69	
3907	69	
3910	69	
3912	69	
3914	69	
3916	69	
3918	69	
3920	69	
3922	69	
3924	69	
3927	69	
3928	69	
3929	69	
3931	69	
3932	69	
3942	69	
3952	69	
4003	69	
4054	69	
4057	69	
4061	69	
4064	69	
4069	69	
4079	69	
4089	69	
4102	69	
4115	69	
4128	69	
4142	69	
4155	69	
4186	69	
4205	69	
4223	69	
4242	69	
4244	69	
4247	69	
4257	69	
4267	69	
4282	69	
4293	69	
4318	69	
4349	69	
4359	69	
4369	69	
4399	69	
4404	69	
4422	69	
4440	69	
4491	69	
4501	69	
4511	69	
4526	69	
4658	69	
4663	69	
4688	69	
4746	69	
4803	69	
4861	69	
4947	69	
5130	69	
5226	69	
5229	69	
5232	69	
5282	69	
5288	69	
5293	69	
5298	69	
5303	69	
5333	69	
5359	69	
5399	69	
5440	69	
5455	69	
5546	69	
5562	69	
5572	69	
5597	69	
5599	69	
5600	69	
5602	69	
5902	69	
6211	69	
6246	69	
6348	69	
6353	69	
6375	69	
6398	69	
6400	69	
6403	69	
6429	69	
6449	69	
6470	69	
6478	69	
6486	69	
6494	69	
6502	69	
6509	69	
6517	69	
6525	69	
6533	69	
6541	69	
6546	69	
6597	69	
6602	69	
6607	69	
6609	69	
6612	69	
6614	69	
6615	69	
6617	69	
6619	69	
6622	69	
6627	69	
6632	69	
6640	69	
6647	69	
6673	69	
6675	69	
6678	69	
6680	69	
6682	69	
6684	69	
6686	69	
6687	69	
6689	69	
6691	69	
6693	69	
6703	69	
6714	69	
6719	69	
6721	69	
6722	69	
6724	69	
6726	69	
6727	69	
6729	69	
6734	69	
6739	69	
6744	69	
6745	69	
6746	69	
6747	69	
6748	69	
6749	69	
6752	69	
6756	69	
6759	69	
6762	69	
6765	69	
6770	69	
6785	69	
6787	69	
6788	69	
6790	69	
6792	69	
6793	69	
6795	69	
6797	69	
6798	69	
6800	69	
6802	69	
6803	69	
6805	69	
6810	69	
6815	69	
6820	69	
6822	69	
6825	69	
6830	69	
6861	69	
6866	69	
6868	69	
6871	69	
6879	69	
6886	69	
6891	69	
6896	69	
6902	69	
6907	69	
6912	69	
6917	69	
6922	69	
6927	69	
6932	69	
6937	69	
6941	69	
6945	69	
6949	69	
6953	69	
6954	69	
6955	69	
6956	69	
6957	69	
6958	69	
6968	69	
7009	69	
7011	69	
7012	69	
7014	69	
7050	69	
7060	69	
7070	69	
7080	69	
7090	69	
7100	69	
7111	69	
7121	69	
7131	69	
7141	69	
7151	69	
7154	69	
7158	69	
7161	69	
7170	69	
7178	69	
7187	69	
7192	69	
7197	69	
7212	69	
7227	69	
7283	69	
7314	69	
7354	69	
7492	69	
7518	69	
7527	69	
7535	69	
7544	69	
7553	69	
7562	69	
7570	69	
7579	69	
7584	69	
7680	69	
7685	69	
7716	69	
7717	69	
7718	69	
7720	69	
7721	69	
7726	69	
7731	69	
7736	69	
7752	69	
7755	69	
7759	69	
7762	69	
7767	69	
7769	69	
7772	69	
7884	69	
7935	69	
7945	69	
7955	69	
7965	69	
7971	69	
7996	69	
8006	69	
8011	69	
8027	69	
8042	69	
8134	69	
8144	69	
8242	69	
8341	69	
8439	69	
8556	69	
8632	69	
8646	69	
8661	69	
8676	69	
8690	69	
8704	69	
8719	69	
8750	69	
8969	69	
8988	69	
9007	69	
9026	69	
9045	69	
9050	69	
9193	69	
9482	69	
9493	69	
9569	69	
9737	69	
9839	69	
9880	69	
9900	69	
9926	69	
9931	69	
9962	69	
9998	69	
10033	69	
10206	69	
10277	69	
10313	69	
10328	69	
10506	69	
10610	69	
10714	69	
10874	69	
11034	69	
11036	69	
11039	69	
11041	69	
11042	69	
11044	69	
11046	69	
11049	69	
11080	69	
11283	69	
11309	69	
11385	69	
11395	69	
11405	69	
11415	69	
11425	69	
11434	69	
11444	69	
11454	69	
11464	69	
11474	69	
11484	69	
11494	69	
11504	69	
11513	69	
11523	69	
11533	69	
11543	69	
11553	69	
11555	69	
11556	69	
11558	69	
11560	69	
11563	69	
11569	69	
11574	69	
11584	69	
11589	69	
11614	69	
11650	69	
11651	69	
11652	69	
11653	69	
11654	69	
11655	69	
11657	69	
11658	69	
11660	69	
11711	69	
11726	69	
11767	69	
11772	69	
11823	69	
11854	69	
11966	69	
12180	69	
12364	69	
12409	69	
12418	69	
12427	69	
12437	69	
12446	69	
12455	69	
12457	69	
12458	69	
12460	69	
12466	69	
12547	69	
12578	69	
12644	69	
12685	69	
12714	69	
12744	69	
12773	69	
12803	69	
12832	69	
12833	69	
12834	69	
12835	69	
12836	69	
12837	69	
12838	69	
12839	69	
12840	69	
12841	70	0x8002368
12842	70	
12843	70	
12844	70	
12845	70	
12846	70	
12847	70	
12848	70	
12849	70	
12850	70	
12852	70	
12853	70	
12855	70	
12858	70	
12860	70	
12862	70	
12864	70	
12866	70	
12867	70	
12869	70	
12871	70	
12873	70	
12875	70	
12877	70	
12878	70	
12880	70	
12881	70	
12882	70	
12883	70	
12884	70	
12885	70	
12886	70	
12888	70	
12891	70	
12893	70	
12896	70	
12901	70	
12906	70	
12911	70	
12913	70	
12914	70	
12916	70	
12922	70	
12927	70	
12931	70	
12934	70	
12938	70	
12948	70	
12953	70	
12959	70	
12974	70	
12979	70	
12984	70	
12989	70	
12996	70	
13037	70	
13047	70	
13052	70	
13062	70	
13072	70	
13074	70	
13076	70	
13077	70	
13079	70	
13081	70	
13082	70	
13084	70	
13086	70	
13088	70	
13090	70	
13091	70	
13093	70	
13095	70	
13098	70	
13100	70	
13103	70	
13108	70	
13124	70	
13135	70	
13172	70	
13177	70	
13182	70	
13187	70	
13192	70	
13197	70	
13210	70	
13223	70	
13233	70	
13249	70	
13264	70	
13295	70	
13305	70	
13315	70	
13367	70	
13369	70	
13372	70	
13377	70	
13648	70	
13883	70	
13898	70	
13911	70	
13924	70	
13929	70	
13934	70	
13955	70	
13960	70	
13975	70	
13985	70	
13995	70	
14006	70	
14046	70	
14126	70	
14177	70	
14181	70	
14185	70	
14189	70	
14193	70	
14194	70	
14195	70	
14197	70	
14198	70	
14200	70	
14201	70	
14203	70	
14205	70	
14206	70	
14208	70	
14210	70	
14211	70	
14213	70	
14215	70	
14216	70	
14218	70	
14223	70	
14228	70	
14234	70	
14236	70	
14239	70	
14241	70	
14244	70	
14249	70	
14254	70	
14269	70	
14272	70	
14275	70	
14285	70	
14290	70	
14310	70	
14315	70	
14317	70	
14318	70	
14320	70	
14428	70	
14434	70	
14439	70	
14454	70	
14496	70	
14501	70	
14517	70	
14547	70	
14567	70	
14588	70	
14624	70	
14721	70	
14731	70	
14746	70	
14777	70	
14910	70	
14915	70	
14935	70	
14951	70	
14956	70	
14966	70	
15240	70	
15281	70	
15297	70	
15312	70	
15327	70	
15337	70	
15339	70	
15342	70	
15353	70	
15399	70	
15409	70	
15491	70	
15573	70	
15665	70	
15918	70	
16375	70	
16625	70	
16754	70	
16765	70	
17200	70	
17318	70	
17580	70	
17586	70	
17647	70	
17668	70	
17966	70	
17976	70	
18038	70	
19011	70	
19144	70	
19829	70	
19999	70	
21062	70	
22387	70	
22563	70	
22568	70	
22814	70	
24007	70	
25976	70	
26425	70	
26937	70	
27668	70	
28076	70	
29123	70	
29983	70	
31115	70	
33065	70	
33822	70	
35592	70	
37361	70	
37366	70	
37904	70	
37914	70	
37930	70	
37976	70	
38150	70	
39149	70	
39189	70	
40943	70	
40952	70	
40961	70	
40970	70	
40979	70	
40988	70	
40997	70	
41006	70	
41015	70	
41016	70	
41017	70	
41019	70	
41020	70	
41025	70	
41030	70	
41035	70	
41037	70	
41040	70	
41056	70	
41071	70	
41076	70	
41240	70	
41280	70	
41320	70	
41360	70	
41400	70	
41440	70	
41443	70	
41446	70	
41451	70	
41453	70	
41456	70	
41471	70	
41473	70	
41476	70	
41481	70	
41491	70	
41502	70	
41507	70	
41512	70	
41546	70	
41581	70	
41616	70	
41650	70	
41832	70	
42171	70	
42176	70	
42429	70	
42677	70	
43038	70	
43099	70	
43186	70	
43365	70	
43523	70	
43539	70	
43693	70	
43847	70	
43857	70	
43862	70	
47945	70	
48590	70	
49160	70	
49366	70	
49573	70	
49780	70	
49986	70	
50006	70	
50012	70	
50017	70	
50032	70	
50042	70	
50047	70	
51417	70	
53225	70	
53767	70	
54309	70	
54604	70	
54607	70	
54610	70	
57238	70	
57289	70	
57356	70	
57808	70	
59757	70	
60233	70	
60235	70	
60238	70	
60243	70	
60253	70	
60696	70	
60773	70	
60845	70	
61046	70	
61616	70	
61621	70	
62345	70	
62472	70	
62675	70	
64335	70	
65170	70	
67385	70	
68053	70	
68094	70	
68606	70	
69118	70	
69463	70	
69735	70	
69812	70	
70273	70	
77876	70	
78189	70	
78730	70	
80579	70	
82697	70	
83070	70	
84032	70	
85166	70	
