# seconds_into_experiment	num_bbs_total	new_bbs_since_last
1126	59	
1130	59	
1135	59	
1139	59	
1143	59	
1147	59	
1151	59	
1155	59	
1159	59	
1163	59	
1167	59	
1171	59	
1172	59	
1173	59	
1174	59	
1175	59	
1176	59	
1181	59	
1191	59	
1288	59	
1353	59	
1389	59	
1466	59	
1481	59	
1496	59	
1508	59	
1520	59	
1532	59	
1537	59	
1588	59	
1590	59	
1593	59	
1613	59	
1653	59	
1694	59	
1702	59	
1709	59	
1711	59	
1714	59	
1719	59	
1729	59	
1846	59	
1853	59	
1860	59	
1867	59	
1912	59	
1938	59	
1989	65	0x8000712 0x8000740 0x800080e 0x8000b84 0x8000b98 0x8002e9c
1999	65	
2000	65	
2001	66	0x800294e
2002	66	
2003	66	
2004	71	0x80007ec 0x8000898 0x8000a68 0x8000ac8 0x8000bba
2005	71	
2006	71	
2007	71	
2008	71	
2009	71	
2010	72	0x80030f2
2011	73	0x8000890
2012	73	
2013	73	
2014	73	
2015	73	
2016	73	
2017	73	
2018	73	
2019	73	
2020	73	
2021	73	
2022	73	
2024	73	
2025	76	0x80008d0 0x800090e 0x8000916
2030	77	0x80009ee
2032	77	
2033	77	
2035	77	
2036	77	
2037	77	
2038	77	
2039	77	
2040	77	
2042	77	
2044	77	
2046	77	
2048	77	
2050	77	
2052	77	
2054	77	
2056	77	
2058	77	
2060	77	
2061	77	
2062	77	
2064	77	
2065	77	
2066	77	
2067	77	
2068	77	
2069	77	
2070	77	
2073	77	
2076	77	
2078	77	
2081	77	
2082	77	
2083	77	
2084	77	
2085	77	
2086	77	
2088	77	
2091	77	
2092	77	
2093	77	
2094	77	
2095	77	
2096	77	
2097	77	
2098	77	
2099	77	
2100	77	
2101	77	
2102	77	
2103	77	
2104	77	
2105	77	
2106	77	
2108	77	
2109	77	
2111	77	
2112	77	
2113	77	
2115	77	
2116	77	
2117	77	
2118	77	
2119	77	
2120	77	
2121	77	
2122	77	
2123	77	
2124	77	
2125	77	
2126	77	
2128	77	
2129	77	
2131	77	
2136	77	
2138	77	
2139	77	
2140	77	
2142	77	
2147	77	
2149	79	0x800095a 0x8000974
2150	79	
2152	79	
2154	79	
2155	79	
2157	79	
2162	79	
2167	79	
2168	79	
2169	79	
2170	79	
2171	79	
2172	79	
2173	79	
2174	79	
2175	79	
2176	79	
2177	79	
2178	79	
2179	79	
2181	79	
2182	79	
2183	79	
2184	79	
2186	79	
2187	79	
2192	79	
2202	79	
2208	79	
2213	79	
2215	79	
2218	79	
2221	79	
2223	79	
2228	79	
2258	79	
2259	79	
2260	79	
2261	79	
2262	79	
2263	79	
2264	79	
2265	79	
2266	79	
2267	79	
2268	79	
2269	79	
2270	79	
2271	79	
2272	79	
2273	79	
2274	79	
2275	79	
2276	79	
2277	79	
2278	79	
2280	79	
2282	79	
2284	79	
2289	79	
2291	79	
2294	79	
2299	79	
2304	79	
2309	79	
2314	79	
2319	79	
2324	79	
2329	79	
2398	79	
2399	79	
2400	79	
2401	79	
2402	79	
2403	79	
2404	79	
2405	79	
2406	79	
2407	79	
2408	79	
2409	79	
2410	79	
2412	79	
2413	79	
2414	79	
2415	81	0x80008a0 0x8000c02
2416	81	
2417	81	
2418	81	
2419	81	
2421	81	
2422	81	
2424	81	
2425	81	
2426	81	
2427	81	
2428	81	
2429	81	
2431	81	
2432	81	
2434	81	
2436	81	
2439	81	
2440	81	
2441	81	
2442	81	
2443	81	
2444	81	
2445	81	
2446	81	
2447	81	
2448	81	
2449	81	
2450	81	
2451	81	
2452	81	
2453	81	
2454	81	
2459	81	
2461	81	
2462	81	
2464	81	
2466	81	
2469	81	
2470	81	
2471	81	
2472	81	
2473	81	
2474	81	
2475	81	
2476	81	
2477	81	
2478	81	
2479	81	
2480	81	
2481	81	
2482	82	0x8000afc
2483	82	
2484	82	
2485	82	
2486	82	
2487	82	
2488	82	
2489	82	
2490	82	
2491	82	
2492	82	
2494	82	
2495	82	
2500	84	0x8000788 0x8000b2e
2505	84	
2506	84	
2507	84	
2508	84	
2509	84	
2510	84	
2512	84	
2515	84	
2517	84	
2518	84	
2520	84	
2522	84	
2525	84	
2530	84	
2532	84	
2535	84	
2537	84	
2540	84	
2543	84	
2545	84	
2547	84	
2548	84	
2550	84	
2551	84	
2552	84	
2553	84	
2554	84	
2555	84	
2556	84	
2557	84	
2559	84	
2560	84	
2561	84	
2562	84	
2563	84	
2564	84	
2565	84	
2566	84	
2567	84	
2568	84	
2569	84	
2570	84	
2571	84	
2572	84	
2573	84	
2575	84	
2576	84	
2577	84	
2578	84	
2580	84	
2581	84	
2586	84	
2591	84	
2592	84	
2593	84	
2594	84	
2595	84	
2596	84	
2598	84	
2601	84	
2607	84	
2612	84	
2613	84	
2614	84	
2615	84	
2616	84	
2617	84	
2619	84	
2620	84	
2622	84	
2623	84	
2624	84	
2626	84	
2627	84	
2629	84	
2632	84	
2633	84	
2634	84	
2635	84	
2636	84	
2637	84	
2638	84	
2639	84	
2640	84	
2641	84	
2642	84	
2647	84	
2657	84	
2658	84	
2659	86	0x80009dc 0x8000be6
2660	86	
2661	86	
2662	86	
2667	86	
2678	86	
2679	86	
2680	86	
2682	86	
2683	86	
2684	86	
2686	86	
2687	86	
2688	86	
2693	86	
2697	86	
2701	86	
2704	86	
2708	86	
2713	86	
2715	86	
2718	86	
2719	86	
2720	86	
2721	86	
2722	86	
2723	86	
2725	86	
2727	86	
2729	86	
2731	86	
2734	86	
2739	86	
2744	86	
2746	86	
2749	86	
2759	86	
2764	86	
2766	86	
2769	86	
2774	86	
2779	86	
2780	86	
2781	86	
2783	86	
2784	86	
2786	86	
2789	86	
2791	86	
2794	86	
2796	86	
2799	86	
2802	86	
2805	86	
2807	86	
2810	86	
2814	86	
2818	86	
2822	86	
2827	86	
2831	86	
2835	86	
2836	86	
2837	86	
2839	86	
2840	86	
2847	86	
2853	86	
2860	86	
2862	86	
2863	86	
2865	86	
2871	86	
2881	86	
2882	86	
2883	86	
2884	86	
2885	86	
2886	86	
2887	86	
2888	86	
2889	86	
2890	86	
2891	86	
2892	86	
2893	86	
2894	86	
2895	86	
2896	86	
2897	86	
2898	86	
2899	86	
2900	86	
2901	86	
2902	86	
2903	86	
2904	86	
2905	86	
2906	86	
2907	86	
2908	86	
2909	86	
2910	86	
2911	86	
2912	86	
2913	86	
2914	86	
2915	86	
2916	86	
2917	86	
2918	86	
2919	86	
2920	86	
2921	86	
2922	86	
2923	86	
2924	86	
2925	86	
2926	86	
2927	86	
2928	86	
2929	86	
2930	86	
2931	86	
2932	86	
2933	86	
2934	86	
2935	86	
2936	86	
2937	86	
2939	86	
2942	86	
2943	86	
2944	86	
2945	86	
2946	86	
2947	86	
2952	86	
2953	86	
2954	86	
2955	86	
2956	86	
2957	86	
2958	86	
2959	86	
2960	86	
2961	86	
2962	86	
2967	86	
2968	86	
2969	86	
2970	86	
2971	86	
2972	86	
2982	86	
2984	86	
2987	86	
2992	86	
2997	86	
3003	86	
3005	86	
3008	86	
3010	86	
3013	86	
3053	86	
3063	86	
3089	86	
3094	86	
3109	86	
3124	86	
3129	86	
3131	86	
3132	86	
3134	86	
3140	86	
3145	86	
3150	86	
3160	86	
3180	86	
3184	86	
3188	86	
3192	86	
3197	86	
3201	86	
3205	86	
3221	86	
3231	86	
3276	86	
3332	86	
3347	86	
3373	86	
3403	86	
3444	86	
3520	86	
3551	86	
3627	86	
3662	86	
3723	86	
3759	86	
3775	86	
3791	86	
3806	86	
3822	86	
3838	86	
3854	86	
3870	86	
3885	86	
3901	86	
3917	86	
3918	86	
3919	86	
3920	86	
3921	86	
3922	86	
3924	86	
3925	86	
3927	86	
3928	86	
3929	86	
3930	86	
3931	86	
3932	86	
3934	86	
3936	86	
3938	86	
3943	86	
3945	86	
3948	86	
3949	86	
3950	86	
3952	86	
3953	86	
3955	86	
3956	86	
3958	86	
3970	86	
3983	86	
3988	86	
3989	86	
3990	86	
3991	86	
3992	86	
3993	86	
3998	86	
4001	86	
4004	86	
4006	86	
4009	86	
4011	86	
4014	86	
4024	86	
4029	86	
4030	86	
4031	86	
4032	86	
4033	86	
4034	86	
4039	86	
4069	86	
4092	86	
4115	86	
4123	86	
4131	86	
4133	86	
4136	86	
4162	86	
4187	86	
4188	86	
4189	86	
4190	86	
4191	86	
4192	86	
4194	86	
4197	86	
4222	86	
4263	86	
4273	86	
4283	86	
4308	86	
4344	86	
4357	86	
4370	86	
4395	86	
4431	86	
4492	86	
4573	86	
4589	86	
4594	86	
4614	86	
4635	86	
4647	86	
4660	86	
4686	86	
4691	86	
4696	86	
4757	86	
4798	86	
4802	86	
4805	86	
4809	86	
4811	86	
4812	86	
4814	86	
4839	86	
4843	86	
4847	86	
4850	86	
4854	86	
4895	86	
4900	86	
4915	86	
4951	86	
4971	86	
4976	86	
4996	86	
5058	86	
5073	86	
5110	86	
5147	86	
5183	86	
5220	86	
5257	86	
5262	86	
5364	86	
5369	86	
5517	86	
5675	86	
5680	86	
5708	86	
5736	86	
5808	86	
5845	86	
5883	86	
5920	86	
5922	86	
5923	86	
5925	86	
5927	86	
5930	86	
5940	86	
5956	86	
5961	86	
5981	86	
5991	86	
6002	86	
6012	86	
6014	86	
6017	86	
6175	86	
6252	86	
6330	86	
6407	86	
6484	86	
6562	86	
6639	86	
6644	86	
6645	86	
6646	86	
6648	86	
6649	86	
6659	86	
6661	86	
6664	86	
6669	86	
6674	86	
6675	86	
6676	86	
6677	86	
6678	86	
6679	86	
6680	86	
6685	86	
6690	86	
6692	86	
6693	86	
6695	86	
6696	86	
6697	86	
6699	86	
6700	86	
6702	86	
6705	86	
6707	86	
6710	86	
6715	86	
6720	86	
6756	86	
6759	86	
6763	86	
6766	86	
6768	86	
6769	86	
6771	86	
6812	86	
6817	86	
6822	86	
6832	86	
6834	86	
6836	86	
6838	86	
6840	86	
6842	86	
6844	86	
6845	86	
6846	86	
6848	86	
6849	86	
6850	86	
6851	86	
6852	86	
6853	86	
6854	86	
6855	86	
6856	86	
6857	86	
6858	86	
6863	86	
6865	86	
6867	86	
6869	86	
6872	86	
6874	86	
6876	86	
6878	86	
6883	86	
6889	86	
6894	86	
6899	86	
6909	86	
6935	86	
6936	86	
6937	86	
6938	86	
6939	86	
6941	86	
6942	86	
6943	86	
6944	86	
6945	86	
6946	86	
6947	86	
6949	86	
6950	86	
6955	86	
6975	86	
6996	86	
7037	86	
7067	86	
7072	86	
7077	86	
7118	86	
7139	86	
7141	86	
7143	86	
7145	86	
7147	86	
7149	86	
7151	86	
7152	86	
7154	86	
7166	86	
7179	86	
7195	86	
7225	86	
7231	86	
7236	86	
7287	86	
7307	86	
7379	86	
7430	86	
7437	86	
7444	86	
7451	86	
7517	86	
7558	86	
7599	86	
7641	86	
7682	86	
7684	86	
7685	86	
7687	86	
7688	86	
7689	86	
7690	86	
7691	86	
7692	86	
7725	86	
7758	86	
7763	86	
7866	86	
7922	86	
7927	86	
7929	86	
7930	86	
7932	86	
7934	86	
7935	86	
7937	86	
8345	86	
8462	86	
8595	86	
8769	86	
8784	86	
9157	86	
9188	86	
9403	86	
9428	86	
9444	86	
9602	86	
9632	86	
9714	86	
9796	86	
9798	86	
9801	86	
9954	86	
9975	86	
10133	86	
10219	86	
10271	86	
10322	86	
10368	86	
10439	86	
10531	86	
10674	86	
10679	86	
10684	86	
10689	86	
10694	86	
10704	86	
10841	86	
10923	86	
10954	86	
11003	86	
11053	86	
11102	86	
11199	86	
11296	86	
11298	86	
11301	86	
11337	86	
11346	86	
11354	86	
11363	86	
11365	86	
11368	86	
11511	86	
11746	86	
11991	86	
12014	86	
12037	86	
12170	86	
12282	86	
12344	86	
12463	86	
12582	86	
12700	86	
12819	86	
12820	86	
12821	86	
12822	86	
12823	86	
12824	86	
12825	86	
12826	86	
12827	87	0x8002368
12828	87	
12829	87	
12830	87	
12831	87	
12832	87	
12833	87	
12835	87	
12836	87	
12837	87	
12839	87	
12840	87	
12842	87	
12845	87	
12848	87	
12849	87	
12850	87	
12851	87	
12852	87	
12853	87	
12854	87	
12855	87	
12856	87	
12857	87	
12858	87	
12860	87	
12861	87	
12863	87	
12865	87	
12868	87	
12870	87	
12872	87	
12874	87	
12876	87	
12879	87	
12884	87	
12900	87	
12915	87	
12925	87	
12935	87	
12946	87	
12949	87	
12953	87	
12956	87	
12958	87	
12959	87	
12961	87	
12966	87	
12971	87	
12972	87	
12973	87	
12974	87	
12975	87	
12976	87	
12978	87	
12981	87	
12983	87	
12985	87	
12987	87	
12989	87	
12992	87	
12994	87	
12997	87	
13002	87	
13007	87	
13017	87	
13022	87	
13027	87	
13032	87	
13062	87	
13077	87	
13115	87	
13154	87	
13160	87	
13170	87	
13248	87	
13356	87	
13361	87	
13381	87	
13439	87	
13468	87	
13498	87	
13527	87	
13532	87	
13543	87	
13626	87	
13631	87	
13636	87	
13672	87	
13698	87	
13723	87	
13811	87	
13826	87	
13877	87	
13904	87	
13919	87	
13949	87	
13980	87	
14001	87	
14021	87	
14113	87	
14114	87	
14115	87	
14116	87	
14117	87	
14118	87	
14121	87	
14124	87	
14126	87	
14127	87	
14129	87	
14131	87	
14134	87	
14139	87	
14169	87	
14262	87	
14304	87	
14319	87	
14324	87	
14447	87	
14529	87	
14699	87	
14715	87	
14720	87	
14731	87	
14736	87	
14746	87	
14748	87	
14751	87	
14762	87	
14764	87	
14767	87	
14775	87	
14783	87	
14793	87	
14814	87	
14819	87	
14825	87	
14835	87	
14845	87	
14855	87	
14871	87	
14898	87	
14908	87	
14920	87	
14972	87	
14988	87	
15061	87	
15081	87	
15164	87	
15210	87	
15262	87	
15565	87	
15745	87	
15884	87	
15920	87	
15955	87	
15960	87	
16265	87	
16270	87	
16306	87	
16318	87	
16380	87	
16437	87	
16518	87	
16529	87	
16571	87	
16618	87	
16629	87	
16762	87	
17059	87	
17069	87	
19235	87	
19471	87	
19551	87	
19630	87	
19641	87	
20727	87	
21098	87	
21640	87	
22709	87	
22930	87	
22966	87	
23054	87	
23126	87	
23136	87	
23286	87	
23798	87	
23863	87	
23929	87	
23994	87	
23999	87	
24200	87	
24401	87	
24902	87	
25072	87	
25694	87	
27959	87	
28355	87	
29900	87	
30705	87	
31132	87	
35421	87	
35963	87	
36530	87	
36602	87	
37357	87	
37698	87	
42211	87	
43300	87	
43579	87	
46239	87	
47127	87	
47678	87	
53672	87	
55579	87	
56050	87	
56190	87	
57956	87	
57971	87	
58295	87	
59603	87	
64055	87	
64923	87	
66169	87	
69815	87	
72425	87	
74148	87	
74879	87	
75197	87	
78357	87	
78606	87	
80102	87	
81054	87	
81496	87	
83925	87	
84390	87	
84416	87	
86080	87	
