# seconds_into_experiment	num_bbs_total	new_bbs_since_last
2786	79	
2787	79	
2788	79	
2789	79	
2790	79	
2791	79	
2792	79	
2793	79	
2794	79	
2795	79	
2796	79	
2797	79	
2798	79	
2799	79	
2800	79	
2801	79	
2802	79	
2803	79	
2804	79	
2805	79	
2806	79	
2808	79	
2809	79	
2811	79	
2812	79	
2813	79	
2814	79	
2815	79	
2816	79	
2821	79	
2826	79	
2831	79	
2833	79	
2835	79	
2837	79	
2839	79	
2841	79	
2842	79	
2843	79	
2845	79	
2846	79	
2847	79	
2848	79	
2849	79	
2850	79	
2851	79	
2856	79	
2861	79	
2862	79	
2863	79	
2864	79	
2865	79	
2866	79	
2867	79	
2872	79	
2943	79	
2949	79	
2951	79	
2952	79	
2954	79	
2956	79	
2959	79	
2960	79	
2961	79	
2962	79	
2963	79	
2964	79	
2965	79	
2966	79	
2967	79	
2968	79	
2969	79	
2971	79	
2972	79	
2974	79	
2975	79	
2976	79	
2978	79	
2979	79	
2984	79	
2985	79	
2986	79	
2987	79	
2988	79	
2989	79	
2990	79	
2991	79	
2993	79	
2994	79	
3002	79	
3009	79	
3010	79	
3011	79	
3012	79	
3013	79	
3014	79	
3015	79	
3016	79	
3017	79	
3018	79	
3019	79	
3020	79	
3021	79	
3022	79	
3023	79	
3024	79	
3025	79	
3026	79	
3027	79	
3028	79	
3029	79	
3030	79	
3031	79	
3032	79	
3033	79	
3034	79	
3035	79	
3036	79	
3037	79	
3038	79	
3039	79	
3040	79	
3041	79	
3042	79	
3043	79	
3044	79	
3045	79	
3047	79	
3050	79	
3051	79	
3052	79	
3054	79	
3055	79	
3056	79	
3057	79	
3058	79	
3059	79	
3060	79	
3061	79	
3062	79	
3063	79	
3064	79	
3065	79	
3067	79	
3070	79	
3071	79	
3072	79	
3074	79	
3075	79	
3080	79	
3085	79	
3090	79	
3096	79	
3101	79	
3102	79	
3103	79	
3104	79	
3105	79	
3106	79	
3107	79	
3108	79	
3109	79	
3110	79	
3111	79	
3112	79	
3113	79	
3114	79	
3115	79	
3116	79	
3119	79	
3123	79	
3126	79	
3127	79	
3128	79	
3129	79	
3130	79	
3131	79	
3132	79	
3133	79	
3134	79	
3135	79	
3136	79	
3138	79	
3141	79	
3142	79	
3143	79	
3144	79	
3145	79	
3146	79	
3147	79	
3148	79	
3149	79	
3150	79	
3151	79	
3152	79	
3153	79	
3154	79	
3155	79	
3156	79	
3157	79	
3158	79	
3159	79	
3160	79	
3161	79	
3162	79	
3164	79	
3167	79	
3172	79	
3180	79	
3187	79	
3192	79	
3194	79	
3195	79	
3197	79	
3213	79	
3215	79	
3216	79	
3218	79	
3228	79	
3233	79	
3234	79	
3235	79	
3236	79	
3237	79	
3238	79	
3239	79	
3240	79	
3241	79	
3242	79	
3243	79	
3248	79	
3253	79	
3254	79	
3255	79	
3256	79	
3257	79	
3258	79	
3259	79	
3260	79	
3261	79	
3262	79	
3263	79	
3264	79	
3265	79	
3266	79	
3267	79	
3268	79	
3270	79	
3272	79	
3274	79	
3279	79	
3284	79	
3288	79	
3293	79	
3298	79	
3302	79	
3307	79	
3312	79	
3316	79	
3321	79	
3326	79	
3330	79	
3335	79	
3336	79	
3337	79	
3338	79	
3339	79	
3340	79	
3342	79	
3345	79	
3350	79	
3352	79	
3353	79	
3355	79	
3365	79	
3370	79	
3375	79	
3380	79	
3386	79	
3391	79	
3396	79	
3401	79	
3416	79	
3418	79	
3419	79	
3421	79	
3426	79	
3452	79	
3457	79	
3482	79	
3487	79	
3492	79	
3493	79	
3495	79	
3496	79	
3498	79	
3499	79	
3500	79	
3502	79	
3503	79	
3504	79	
3505	79	
3506	79	
3507	79	
3508	79	
3510	79	
3513	79	
3533	79	
3561	79	
3589	79	
3591	79	
3592	79	
3594	79	
3604	79	
3701	79	
3709	79	
3716	81	0x80008a0 0x8000c02
3719	81	
3723	81	
3726	81	
3728	81	
3729	81	
3731	81	
3733	81	
3734	81	
3736	81	
3741	81	
3742	81	
3743	81	
3745	81	
3746	81	
3751	81	
3754	81	
3757	81	
3762	81	
3772	81	
3782	81	
3787	81	
3797	81	
3817	81	
3827	81	
3832	81	
3837	81	
3842	81	
3844	81	
3845	81	
3847	81	
3852	81	
3857	81	
3862	81	
3865	81	
3868	81	
3873	81	
3878	81	
3880	81	
3883	81	
3893	81	
3898	81	
3903	81	
3923	81	
3928	81	
3959	81	
4081	81	
4083	81	
4085	81	
4087	81	
4089	81	
4091	81	
4093	81	
4094	81	
4096	81	
4101	81	
4104	81	
4107	81	
4117	81	
4122	81	
4127	81	
4165	81	
4203	81	
4233	81	
4238	81	
4240	81	
4243	81	
4245	81	
4247	81	
4249	81	
4252	81	
4254	83	0x80009dc 0x8000be6
4255	83	
4256	83	
4257	83	
4258	83	
4259	83	
4264	83	
4269	83	
4271	83	
4274	83	
4276	83	
4277	83	
4279	83	
4289	83	
4304	83	
4309	85	0x8000afc 0x8000b2e
4314	85	
4319	85	
4329	85	
4340	85	
4342	85	
4344	85	
4347	85	
4349	85	
4351	85	
4353	85	
4356	85	
4358	85	
4360	85	
4365	85	
4368	85	
4372	85	
4375	85	
4380	85	
4382	85	
4385	85	
4401	85	
4406	85	
4411	85	
4421	85	
4466	85	
4502	85	
4578	85	
4587	85	
4596	85	
4606	85	
4615	85	
4624	85	
4625	85	
4626	85	
4628	85	
4629	85	
4631	85	
4632	85	
4634	85	
4641	85	
4648	85	
4655	85	
4656	85	
4657	85	
4658	85	
4659	85	
4660	85	
4662	85	
4665	85	
4666	85	
4667	85	
4668	85	
4669	85	
4670	85	
4675	85	
4680	85	
4695	85	
4702	85	
4708	85	
4715	85	
4721	85	
4728	85	
4734	85	
4741	85	
4747	85	
4754	85	
4760	85	
4767	85	
4768	85	
4769	85	
4770	85	
4771	85	
4772	85	
4777	85	
4792	85	
4798	85	
4804	85	
4811	85	
4817	85	
4829	85	
4841	85	
4853	85	
4854	85	
4855	85	
4856	85	
4857	85	
4858	85	
4859	85	
4860	85	
4862	85	
4863	85	
4874	85	
5000	85	
5010	85	
5015	85	
5027	85	
5038	85	
5050	85	
5062	85	
5074	85	
5085	85	
5097	85	
5099	85	
5102	85	
5114	85	
5127	85	
5224	85	
5239	85	
5241	85	
5244	85	
5294	85	
5371	85	
5399	85	
5427	85	
5463	85	
5498	85	
5515	85	
5532	85	
5549	85	
5550	85	
5551	85	
5552	85	
5553	85	
5554	85	
5556	85	
5559	85	
5561	85	
5562	85	
5564	85	
5569	85	
5661	85	
6185	85	
6394	85	
6577	85	
6578	85	
6579	85	
6580	85	
6581	85	
6582	85	
6587	85	
6598	85	
6623	85	
6643	85	
6691	85	
6740	85	
6760	85	
6762	85	
6765	85	
6770	85	
6775	85	
6781	85	
6786	85	
6791	85	
6796	85	
6798	85	
6801	85	
6811	85	
7117	85	
7423	85	
7425	85	
7428	85	
7431	85	
7433	85	
7435	85	
7438	85	
7458	85	
7474	85	
7484	85	
7499	85	
7504	85	
7621	85	
7734	85	
7774	85	
7902	85	
7922	85	
7942	85	
8075	85	
8166	85	
8197	85	
8255	85	
8314	85	
8316	85	
8317	85	
8319	85	
8324	85	
8350	85	
8355	85	
8370	85	
8374	85	
8377	85	
8381	85	
8386	85	
8432	85	
8442	85	
8452	85	
8482	85	
8513	85	
8529	85	
8531	85	
8534	85	
8564	85	
8569	85	
8630	85	
8645	85	
8650	85	
8655	85	
8686	85	
8762	85	
8813	85	
8843	85	
8965	85	
9088	85	
9103	85	
9108	85	
9118	85	
9179	85	
9180	85	
9181	85	
9183	85	
9184	85	
9185	85	
9186	85	
9187	85	
9188	85	
9189	85	
9190	85	
9220	85	
9317	85	
9367	85	
9418	85	
9422	85	
9426	85	
9431	85	
9435	85	
9439	85	
9441	85	
9444	85	
9449	85	
9451	85	
9454	85	
9459	85	
9464	85	
9465	85	
9466	85	
9468	85	
9469	85	
9480	85	
9485	85	
9493	85	
9500	85	
9525	85	
9699	85	
9726	85	
9753	85	
9779	85	
9806	85	
9808	85	
9811	85	
9841	85	
9867	85	
9887	85	
9908	85	
9912	85	
9916	85	
9919	85	
9923	85	
9928	85	
9953	85	
9973	85	
10000	85	
10028	85	
10055	85	
10057	85	
10058	85	
10060	85	
10065	85	
10070	85	
10095	85	
10097	85	
10098	85	
10100	85	
10105	85	
10111	85	
10116	85	
10121	85	
10136	85	
10192	85	
10248	85	
10259	85	
10261	85	
10264	85	
10442	85	
10513	85	
10620	85	
10701	85	
10722	85	
10732	85	
10742	85	
10793	85	
11054	85	
11095	85	
11247	85	
11299	85	
11349	85	
11615	85	
11651	85	
11758	85	
12007	85	
12130	85	
12350	85	
12498	85	
12503	85	
12508	85	
12513	85	
12518	85	
12523	85	
12528	85	
12533	85	
12535	85	
12536	85	
12538	85	
12543	85	
12554	85	
12559	85	
12574	85	
12579	85	
12584	85	
12589	85	
12590	85	
12591	85	
12593	85	
12594	85	
12605	85	
12613	85	
12620	85	
12625	85	
12675	85	
12711	85	
12736	85	
12772	85	
12808	85	
12818	85	
12838	85	
12864	85	
13007	85	
13088	85	
13201	85	
13259	85	
13318	85	
14110	85	
14115	85	
14130	85	
14502	85	
14518	85	
14523	85	
14899	85	
14971	85	
15144	85	
15244	85	
15343	85	
15456	85	
15458	85	
15459	85	
15461	85	
15471	85	
15480	85	
15490	85	
15500	85	
15509	85	
15519	85	
15529	85	
15538	85	
15548	85	
15549	85	
15550	85	
15551	85	
15552	85	
15553	85	
15554	85	
15555	85	
15556	85	
15557	85	
15558	85	
15559	85	
15561	85	
15562	85	
15564	85	
15565	85	
15566	85	
15567	85	
15568	85	
15569	85	
15571	85	
15572	85	
15574	85	
15579	85	
15581	85	
15583	85	
15585	85	
15587	85	
15590	85	
15591	85	
15592	86	0x8002368
15593	86	
15594	86	
15595	86	
15600	86	
15605	86	
15616	86	
15618	86	
15621	86	
15646	86	
15656	86	
15658	86	
15661	86	
15676	86	
15687	86	
15697	86	
15753	86	
15758	86	
15760	86	
15763	86	
15766	86	
15769	86	
15774	86	
15779	86	
15784	86	
15789	86	
15794	86	
15855	86	
15858	86	
15861	86	
15881	86	
15907	86	
15909	86	
15912	86	
15932	86	
15937	86	
15943	86	
15948	86	
15953	86	
15958	86	
15968	86	
15978	86	
15980	86	
15981	86	
15983	86	
15994	86	
16014	86	
16016	86	
16019	86	
16065	86	
16070	86	
16075	86	
16080	86	
16082	86	
16085	86	
16090	86	
16095	86	
16116	86	
16118	86	
16121	86	
16157	86	
16188	86	
16249	86	
16279	86	
16306	86	
16321	86	
16346	86	
16348	86	
16351	86	
16357	86	
16359	86	
16360	86	
16362	86	
16364	86	
16365	86	
16367	86	
16371	86	
16375	86	
16379	86	
16383	86	
16384	86	
16385	86	
16387	86	
16388	86	
16403	86	
16414	86	
16416	86	
16419	86	
16434	86	
16440	86	
16470	86	
16475	86	
16491	86	
16496	86	
16501	86	
16547	86	
16562	86	
16567	86	
16583	86	
16608	86	
16618	86	
16624	86	
16670	86	
16680	86	
16682	86	
16685	86	
16690	86	
16698	86	
16705	86	
16710	86	
16728	86	
16746	86	
16756	86	
16767	86	
16802	86	
16818	86	
16833	86	
16838	86	
16843	86	
16854	86	
16925	86	
16940	86	
16984	86	
17015	86	
17032	86	
17042	86	
17140	86	
17394	86	
17649	86	
17665	86	
17680	86	
17690	86	
17700	86	
17705	86	
17713	86	
17721	86	
17757	86	
17793	86	
17814	86	
17855	86	
17860	86	
17865	86	
17871	86	
17876	86	
17894	86	
17912	86	
17917	86	
17948	86	
17979	86	
18076	86	
18112	86	
18178	86	
18291	86	
18312	86	
18328	86	
18363	86	
18430	86	
18466	86	
18476	86	
18481	86	
18548	86	
18630	86	
18635	86	
18637	86	
18638	86	
18640	86	
18671	86	
18692	86	
18728	86	
18859	86	
18990	86	
18995	86	
19031	86	
19052	86	
19057	86	
19077	86	
19098	86	
19103	86	
19108	86	
19134	86	
19154	86	
19175	86	
19211	86	
19241	86	
19279	86	
19318	86	
19356	86	
19394	86	
19433	86	
19471	86	
19472	86	
19473	86	
19474	86	
19475	86	
19476	86	
19477	86	
19478	86	
19480	86	
19481	86	
19487	86	
19492	86	
19504	86	
19517	86	
19527	86	
19538	86	
20040	86	
20147	86	
20205	86	
20256	86	
20307	86	
20312	86	
20317	86	
20338	86	
20693	86	
20961	86	
21131	86	
21193	86	
21238	86	
21244	86	
21249	86	
21475	86	
21825	86	
22062	86	
22154	86	
22252	86	
22257	86	
22298	86	
22303	86	
22309	86	
22324	86	
22329	86	
22334	86	
22349	86	
22365	86	
22657	86	
22734	86	
22811	86	
22813	86	
22814	86	
22816	86	
22822	86	
22827	86	
22829	86	
22832	86	
22837	86	
22873	86	
23106	86	
23339	86	
23796	86	
24791	86	
24796	86	
24817	86	
24827	86	
24832	86	
24842	86	
25759	86	
25811	86	
25831	86	
25862	86	
25903	86	
26359	86	
26839	86	
27319	86	
27324	86	
27329	86	
27334	86	
27339	86	
27447	86	
28740	86	
28908	86	
29744	86	
30053	86	
30253	86	
30356	86	
30858	86	
31668	86	
32092	86	
32097	86	
32107	86	
32123	86	
32358	86	
32609	86	
32862	86	
32867	86	
32990	86	
33873	86	
33878	86	
33888	86	
34113	86	
35330	86	
35715	86	
35797	86	
37164	86	
37171	86	
37714	86	
37961	86	
37966	86	
37971	86	
39443	86	
40715	86	
40802	86	
41064	86	
42255	86	
44987	86	
45151	86	
45956	86	
46043	86	
46258	86	
46260	86	
46261	86	
46263	86	
46265	86	
46268	86	
46273	86	
46278	86	
46299	86	
46309	86	
46330	86	
46335	86	
46381	86	
46396	86	
46407	86	
46422	86	
46427	86	
46596	86	
46601	86	
46603	86	
46606	86	
46631	86	
46672	86	
46713	86	
48162	86	
48720	86	
49414	86	
49450	86	
50229	86	
50902	86	
50912	86	
50937	86	
51459	86	
51470	86	
51516	86	
52683	86	
53205	86	
53727	86	
53729	86	
53732	86	
53734	86	
53737	86	
53742	86	
53747	86	
54111	86	
54321	86	
54861	86	
55180	86	
56108	86	
59795	86	
59831	86	
60746	86	
61367	86	
63182	86	
65275	86	
65543	86	
66080	86	
66509	86	
66535	86	
66540	86	
66545	86	
68197	86	
68820	86	
69858	86	
72310	86	
73359	86	
73364	86	
74809	86	
76576	86	
77996	86	
78006	86	
79010	86	
81501	86	
82346	86	
82433	86	
83108	86	
83113	86	
83541	86	
83543	86	
83544	86	
83546	86	
83587	86	
83607	86	
84957	86	
85489	86	
85495	86	
85500	86	
85505	86	
85535	86	
86110	86	
