# seconds_into_experiment	num_bbs_total	new_bbs_since_last
2502	75	
2503	75	
2504	75	
2505	75	
2506	75	
2507	75	
2508	75	
2509	75	
2510	75	
2511	75	
2512	75	
2513	77	0x8000a68 0x8000ac8
2514	77	
2516	77	
2517	77	
2519	77	
2521	77	
2524	77	
2525	77	
2526	77	
2528	77	
2529	77	
2530	77	
2531	77	
2532	77	
2533	77	
2534	77	
2535	77	
2536	77	
2537	77	
2538	77	
2539	77	
2540	77	
2541	77	
2542	77	
2543	77	
2544	77	
2546	77	
2547	77	
2549	77	
2554	77	
2566	77	
2578	77	
2590	77	
2593	77	
2596	77	
2598	77	
2601	77	
2611	79	0x80008a0 0x8000c02
2616	79	
2621	79	
2631	79	
2641	79	
2643	79	
2644	79	
2646	79	
2656	79	
2661	79	
2677	79	
2678	79	
2679	79	
2681	79	
2682	79	
2692	79	
2697	79	
2698	79	
2699	79	
2700	79	
2701	79	
2702	79	
2703	79	
2704	79	
2706	79	
2707	79	
2709	81	0x800095a 0x8000974
2710	81	
2712	81	
2718	81	
2720	81	
2723	81	
2726	81	
2728	81	
2730	81	
2733	81	
2736	81	
2738	81	
2740	81	
2741	81	
2743	81	
2746	81	
2748	81	
2751	81	
2753	81	
2756	81	
2759	81	
2761	81	
2764	81	
2766	81	
2769	81	
2774	82	0x8000afc
2776	82	
2777	82	
2779	84	0x80009dc 0x8000be6
2781	84	
2784	84	
2786	84	
2787	84	
2789	84	
2790	84	
2791	84	
2793	84	
2794	84	
2795	84	
2796	84	
2797	84	
2798	84	
2799	84	
2802	84	
2805	84	
2810	84	
2812	84	
2813	84	
2815	84	
2825	84	
2830	84	
2831	84	
2832	84	
2833	84	
2834	84	
2835	84	
2836	84	
2837	84	
2838	84	
2839	84	
2840	84	
2841	84	
2842	84	
2843	84	
2845	84	
2846	84	
2848	84	
2851	84	
2853	84	
2856	84	
2857	84	
2858	84	
2859	84	
2860	84	
2861	84	
2862	84	
2863	84	
2864	84	
2865	84	
2866	84	
2867	84	
2868	84	
2869	84	
2870	84	
2871	84	
2876	84	
2878	84	
2881	84	
2887	84	
2892	84	
2894	84	
2897	84	
2947	84	
2948	84	
2949	84	
2950	84	
2951	84	
2952	84	
2953	84	
2954	84	
2955	84	
2956	84	
2957	84	
2958	84	
2961	84	
2965	84	
2968	84	
2970	84	
2973	84	
2976	84	
2978	84	
2980	84	
2983	84	
2988	84	
3059	84	
3060	84	
3061	84	
3062	84	
3063	84	
3064	84	
3065	84	
3066	84	
3067	84	
3068	84	
3069	84	
3070	84	
3071	84	
3072	84	
3073	84	
3074	84	
3075	84	
3076	84	
3077	84	
3078	84	
3079	84	
3080	84	
3081	84	
3082	84	
3083	84	
3084	84	
3085	84	
3086	84	
3087	84	
3088	84	
3089	84	
3094	84	
3096	84	
3097	84	
3099	84	
3105	84	
3107	84	
3110	84	
3111	84	
3112	84	
3113	84	
3114	84	
3115	84	
3116	84	
3117	84	
3118	84	
3119	84	
3120	84	
3122	84	
3123	84	
3125	84	
3126	84	
3127	84	
3128	84	
3129	84	
3130	84	
3131	84	
3132	84	
3133	84	
3134	84	
3135	84	
3136	84	
3137	84	
3139	84	
3140	84	
3142	84	
3145	84	
3146	84	
3147	84	
3149	84	
3150	84	
3152	84	
3153	84	
3155	84	
3158	84	
3161	84	
3166	84	
3167	84	
3168	84	
3169	84	
3170	84	
3171	84	
3172	84	
3173	84	
3174	84	
3175	84	
3176	84	
3178	84	
3181	84	
3186	84	
3194	84	
3202	84	
3204	84	
3207	84	
3212	84	
3213	84	
3214	84	
3215	84	
3216	84	
3217	84	
3227	84	
3229	84	
3230	84	
3232	84	
3234	84	
3237	84	
3247	84	
3258	84	
3263	84	
3265	84	
3268	84	
3270	84	
3273	84	
3283	84	
3285	84	
3287	84	
3289	84	
3297	84	
3304	84	
3306	84	
3307	84	
3309	84	
3310	84	
3311	84	
3312	84	
3313	84	
3314	84	
3316	84	
3319	84	
3321	84	
3324	84	
3330	84	
3331	84	
3332	84	
3333	84	
3334	84	
3336	84	
3337	84	
3338	84	
3339	84	
3340	84	
3341	84	
3342	84	
3343	84	
3344	84	
3346	84	
3347	84	
3348	84	
3349	84	
3350	84	
3351	84	
3352	84	
3353	84	
3354	84	
3355	84	
3357	84	
3358	84	
3360	84	
3365	84	
3370	84	
3375	84	
3381	84	
3384	84	
3388	84	
3391	84	
3396	84	
3398	84	
3401	84	
3404	84	
3406	84	
3407	84	
3408	84	
3409	84	
3410	84	
3411	84	
3412	84	
3413	84	
3415	84	
3416	84	
3421	84	
3426	84	
3431	84	
3436	84	
3444	84	
3452	84	
3457	84	
3472	84	
3482	84	
3497	84	
3507	84	
3512	84	
3518	84	
3520	84	
3521	84	
3523	84	
3533	84	
3535	84	
3538	84	
3541	84	
3543	84	
3544	84	
3545	84	
3546	84	
3547	84	
3548	84	
3550	84	
3551	84	
3553	84	
3555	84	
3558	84	
3569	84	
3574	84	
3579	84	
3584	84	
3589	84	
3594	84	
3599	84	
3602	84	
3605	84	
3620	84	
3635	84	
3638	84	
3642	84	
3645	84	
3650	84	
3652	84	
3655	84	
3661	84	
3666	84	
3671	84	
3673	84	
3674	84	
3676	84	
3678	84	
3681	84	
3686	84	
3717	84	
3732	84	
3737	84	
3739	84	
3742	84	
3747	84	
3752	84	
3757	84	
3763	84	
3768	84	
3778	84	
3780	84	
3781	84	
3783	84	
3784	84	
3785	84	
3786	84	
3787	84	
3788	84	
3789	84	
3790	84	
3791	84	
3792	84	
3793	84	
3794	84	
3795	84	
3796	84	
3797	84	
3798	84	
3800	84	
3801	84	
3803	84	
3805	84	
3807	84	
3809	84	
3811	84	
3813	84	
3814	84	
3815	84	
3816	84	
3817	84	
3818	84	
3820	84	
3822	84	
3824	84	
3825	84	
3826	84	
3827	84	
3828	84	
3829	84	
3831	84	
3832	84	
3834	84	
3836	84	
3839	84	
3844	84	
3849	84	
3851	84	
3854	84	
3856	84	
3859	84	
3870	84	
3871	84	
3872	84	
3873	84	
3874	84	
3875	84	
3885	84	
3890	84	
3895	84	
3902	84	
3908	84	
3915	84	
3917	84	
3920	84	
3922	84	
3925	84	
3928	84	
3930	84	
3932	84	
3935	84	
3938	84	
3941	84	
3956	84	
3971	84	
3986	84	
3990	84	
3993	84	
3997	84	
4007	84	
4017	84	
4018	84	
4020	84	
4021	84	
4022	84	
4024	84	
4025	84	
4026	84	
4028	84	
4029	84	
4030	84	
4031	84	
4033	84	
4034	84	
4035	84	
4037	84	
4038	84	
4039	84	
4041	84	
4042	84	
4044	84	
4045	84	
4046	84	
4048	84	
4049	84	
4050	84	
4052	84	
4053	84	
4063	84	
4065	84	
4066	84	
4068	84	
4073	84	
4083	84	
4089	84	
4094	84	
4099	84	
4104	84	
4114	84	
4119	84	
4139	84	
4141	84	
4144	84	
4152	84	
4160	84	
4162	84	
4165	84	
4170	84	
4175	84	
4195	84	
4197	84	
4200	84	
4256	84	
4258	84	
4261	84	
4265	84	
4269	84	
4273	84	
4277	84	
4281	84	
4285	84	
4289	84	
4293	84	
4297	84	
4301	84	
4306	84	
4310	84	
4313	84	
4316	84	
4320	84	
4324	84	
4327	84	
4332	84	
4334	84	
4335	84	
4337	84	
4342	84	
4347	84	
4367	84	
4373	84	
4378	84	
4379	84	
4380	84	
4382	84	
4383	84	
4388	84	
4396	84	
4403	84	
4423	84	
4424	84	
4425	84	
4427	84	
4428	84	
4429	84	
4430	85	0x8000b2e
4432	85	
4433	85	
4438	85	
4440	85	
4441	85	
4443	85	
4446	85	
4449	85	
4451	85	
4454	86	0x8000788
4464	86	
4565	86	
4581	86	
4593	86	
4604	86	
4616	86	
4618	86	
4619	86	
4621	86	
4642	86	
4652	86	
4662	86	
4682	86	
4694	86	
4706	86	
4718	86	
4733	86	
4738	86	
4743	86	
4748	86	
4762	86	
4777	86	
4792	86	
4806	86	
4820	86	
4835	86	
4836	86	
4837	86	
4838	86	
4839	86	
4840	86	
4843	86	
4847	86	
4850	86	
4870	86	
4881	86	
4886	86	
4891	86	
4901	86	
4906	86	
4911	86	
4932	86	
4937	86	
4994	86	
5050	86	
5085	86	
5111	86	
5116	86	
5172	86	
5197	86	
5248	86	
5249	86	
5250	86	
5251	86	
5252	86	
5253	86	
5258	86	
5260	86	
5263	86	
5278	86	
5279	86	
5280	86	
5281	86	
5282	86	
5283	86	
5288	86	
5293	86	
5309	86	
5340	86	
5350	86	
5484	86	
5494	86	
5504	86	
5550	86	
5555	86	
5560	86	
5565	86	
5570	86	
5575	86	
5596	86	
5636	86	
5733	86	
5734	86	
5735	86	
5736	86	
5737	86	
5738	86	
5743	86	
5748	86	
5768	86	
5773	86	
5778	86	
5789	86	
5799	86	
5804	86	
5824	86	
5829	86	
5831	86	
5834	86	
5956	86	
5966	86	
6032	86	
6036	86	
6039	86	
6043	86	
6046	86	
6050	86	
6053	86	
6057	86	
6060	86	
6064	86	
6067	86	
6071	86	
6074	86	
6078	86	
6081	86	
6085	86	
6088	86	
6092	86	
6095	86	
6099	86	
6102	86	
6106	86	
6109	86	
6113	86	
6114	86	
6115	86	
6116	86	
6117	86	
6118	86	
6119	86	
6120	86	
6122	86	
6123	86	
6125	86	
6126	86	
6128	86	
6133	86	
6139	86	
6144	86	
6149	86	
6154	86	
6159	86	
6164	86	
6169	86	
6184	86	
6205	86	
6215	86	
6225	86	
6235	86	
6321	86	
6345	86	
6369	86	
6393	86	
6417	86	
6463	86	
6509	86	
6601	86	
6642	86	
6651	86	
6661	86	
6670	86	
6680	86	
6689	86	
6699	86	
6708	86	
6710	86	
6713	86	
6718	86	
6729	86	
6734	86	
6769	86	
6784	86	
6789	86	
6793	86	
6798	86	
6803	86	
6807	86	
6812	86	
6816	86	
6821	86	
6826	86	
6830	86	
6835	86	
6836	86	
6837	86	
6838	86	
6839	86	
6840	86	
6841	86	
6866	86	
6896	86	
6904	86	
6912	86	
6942	86	
6982	86	
7023	86	
7038	86	
7043	86	
7048	86	
7053	86	
7140	86	
7145	86	
7147	86	
7150	86	
7160	86	
7171	86	
7250	86	
7329	86	
7415	86	
7507	86	
7512	86	
7584	86	
7656	86	
7742	86	
7804	86	
7834	86	
7946	86	
7997	86	
8099	86	
8196	86	
8201	86	
8798	86	
8800	86	
8803	86	
8808	86	
8809	86	
8810	86	
8811	86	
8812	86	
8813	86	
8815	86	
8818	86	
8824	86	
8829	86	
8839	86	
8864	86	
8874	86	
8886	86	
8899	86	
8904	86	
8951	86	
8956	86	
8961	86	
9017	86	
9027	86	
9048	86	
9074	86	
9125	86	
9145	86	
9166	86	
9181	86	
9185	86	
9189	86	
9192	86	
9196	86	
9198	86	
9201	86	
9395	86	
9397	86	
9400	86	
9416	86	
9538	86	
9614	86	
9629	86	
9645	86	
9660	86	
9680	86	
9701	86	
9890	86	
9895	86	
9900	86	
9905	86	
9910	86	
9915	86	
9920	86	
10073	86	
10078	86	
10083	86	
10094	86	
10106	86	
10117	86	
10129	86	
10140	86	
10142	86	
10145	86	
10166	86	
10174	86	
10181	86	
10196	86	
10222	86	
10258	86	
10263	86	
10283	86	
10288	86	
10309	86	
10411	86	
10423	86	
10434	86	
10446	86	
10457	86	
10472	86	
10712	86	
10717	86	
10819	86	
10922	86	
10924	86	
10925	86	
10927	86	
10932	86	
10937	86	
10942	86	
10947	86	
10951	86	
10955	86	
10959	86	
10963	86	
10968	86	
10970	86	
10973	86	
10978	86	
10980	86	
10983	86	
10999	86	
11014	86	
11019	86	
11031	86	
11044	86	
11121	86	
11617	86	
11662	86	
11978	86	
12822	86	
12878	86	
13291	86	
13300	86	
13308	86	
13317	86	
13419	86	
13460	86	
13465	86	
13608	86	
13616	86	
13624	86	
13632	86	
13640	86	
13641	86	
13642	86	
13643	86	
13644	86	
13645	86	
13646	86	
13647	86	
13648	86	
13649	86	
13650	86	
13651	86	
13652	86	
13653	87	0x8002368
13654	87	
13655	87	
13656	87	
13658	87	
13661	87	
13665	87	
13668	87	
13673	87	
13675	87	
13676	87	
13678	87	
13683	87	
13689	87	
13694	87	
13704	87	
13706	87	
13707	87	
13709	87	
13719	87	
13721	87	
13722	87	
13724	87	
13729	87	
13731	87	
13734	87	
13739	87	
13744	87	
13755	87	
13770	87	
13773	87	
13777	87	
13780	87	
13790	87	
13806	87	
13811	87	
13816	87	
13818	87	
13819	87	
13821	87	
13822	87	
13823	87	
13824	87	
13825	87	
13826	87	
13827	87	
13828	87	
13829	87	
13830	87	
13831	87	
13832	87	
13833	87	
13834	87	
13835	87	
13836	87	
13838	87	
13839	87	
13841	87	
13846	87	
13851	87	
13853	87	
13856	87	
13858	87	
13860	87	
13862	87	
13867	87	
13870	87	
13874	87	
13877	87	
13879	87	
13882	87	
13884	87	
13887	87	
13902	87	
13906	87	
13909	87	
13913	87	
13923	87	
13933	87	
13964	87	
13969	87	
14020	87	
14025	87	
14030	87	
14035	87	
14037	87	
14038	87	
14039	87	
14041	87	
14046	87	
14048	87	
14049	87	
14051	87	
14071	87	
14092	87	
14122	87	
14140	87	
14158	87	
14168	87	
14220	87	
14271	87	
14343	87	
14414	87	
14471	87	
14517	87	
14527	87	
14701	87	
14716	87	
14787	87	
14788	87	
14789	87	
14791	87	
14792	87	
14794	87	
14795	87	
14797	87	
14803	87	
14808	87	
14833	87	
14848	87	
14910	87	
14973	87	
15009	87	
15010	87	
15011	87	
15012	87	
15013	87	
15014	87	
15020	87	
15025	87	
15030	87	
15035	87	
15037	87	
15040	87	
15050	87	
15086	87	
15111	87	
15122	87	
15134	87	
15147	87	
15149	87	
15152	87	
15155	87	
15157	87	
15159	87	
15162	87	
15173	87	
15203	87	
15209	87	
15212	87	
15215	87	
15217	87	
15219	87	
15221	87	
15223	87	
15225	87	
15227	87	
15229	87	
15232	87	
15234	87	
15237	87	
15242	87	
15274	87	
15276	87	
15279	87	
15299	87	
15304	87	
15320	87	
15330	87	
15335	87	
15345	87	
15356	87	
15361	87	
15367	87	
15372	87	
15377	87	
15387	87	
15418	87	
15464	87	
15577	87	
15618	87	
15628	87	
15975	87	
16068	87	
16171	87	
16233	87	
16243	87	
16470	87	
16562	87	
16587	87	
16679	87	
16700	87	
16726	87	
16792	87	
16988	87	
17121	87	
17358	87	
17675	87	
17871	87	
18105	87	
18339	87	
18437	87	
18586	87	
18977	87	
18985	87	
18993	87	
19018	87	
19252	87	
20126	87	
20597	87	
21127	87	
21639	87	
21641	87	
21644	87	
21712	87	
22165	87	
22699	87	
23111	87	
23193	87	
23953	87	
23963	87	
24151	87	
24340	87	
24345	87	
24350	87	
24355	87	
24360	87	
24623	87	
24628	87	
24950	87	
24981	87	
27201	87	
27376	87	
27551	87	
27725	87	
27900	87	
28075	87	
28250	87	
28255	87	
28260	87	
28867	87	
28964	87	
29637	87	
30595	87	
31325	87	
34502	87	
38431	87	
38437	87	
41060	87	
41518	87	
42253	87	
43898	87	
48121	87	
52683	87	
53776	87	
54314	87	
55335	87	
55869	87	
55992	87	
56115	87	
56120	87	
57188	87	
58256	87	
58400	87	
60928	87	
61791	87	
62394	87	
71830	87	
75796	87	
75970	87	
76931	87	
77892	87	
77897	87	
78280	87	
78500	87	
85320	87	
85493	87	
