# seconds_into_experiment	num_bbs_total	new_bbs_since_last
1359	59	
1400	59	
1461	59	
1466	59	
1489	59	
1512	59	
1513	59	
1514	59	
1516	59	
1517	59	
1519	59	
1522	59	
1527	65	0x8000712 0x8000740 0x800080e 0x8000b84 0x8000b98 0x8002e9c
1543	65	
1547	65	
1551	65	
1554	65	
1558	65	
1559	65	
1560	65	
1562	65	
1563	65	
1711	74	0x80007ec 0x8000890 0x8000898 0x80008d0 0x800090e 0x8000916 0x8000bba 0x800294e 0x80030f2
1712	74	
1713	74	
1714	74	
1715	74	
1716	74	
1717	74	
1718	74	
1719	74	
1720	74	
1721	74	
1722	74	
1723	74	
1724	74	
1725	74	
1726	74	
1727	74	
1728	74	
1729	74	
1730	74	
1731	74	
1732	74	
1733	74	
1734	74	
1735	74	
1736	74	
1737	74	
1738	74	
1739	74	
1741	74	
1742	74	
1747	74	
1748	74	
1749	74	
1750	74	
1751	74	
1752	74	
1753	74	
1754	74	
1755	74	
1756	74	
1757	74	
1759	74	
1762	74	
1763	74	
1764	74	
1765	74	
1766	74	
1767	74	
1768	74	
1769	74	
1770	74	
1771	74	
1772	74	
1773	74	
1774	74	
1775	74	
1776	74	
1777	74	
1778	74	
1779	74	
1780	74	
1781	74	
1782	74	
1783	74	
1784	74	
1785	74	
1786	74	
1787	74	
1788	74	
1793	74	
1794	74	
1795	74	
1797	74	
1798	74	
1800	74	
1801	74	
1803	74	
1805	74	
1808	74	
1813	74	
1814	74	
1815	74	
1816	74	
1817	74	
1818	74	
1819	74	
1820	74	
1821	74	
1822	74	
1823	74	
1824	74	
1825	74	
1826	74	
1827	74	
1828	74	
1829	74	
1830	74	
1832	74	
1833	74	
1838	74	
1843	74	
1844	74	
1845	74	
1846	74	
1847	74	
1848	76	0x800095a 0x8000974
1850	76	
1853	76	
1854	76	
1855	76	
1856	76	
1857	76	
1858	76	
1859	76	
1860	76	
1861	76	
1862	76	
1863	76	
1864	76	
1865	76	
1866	76	
1867	76	
1868	76	
1869	76	
1870	76	
1871	76	
1873	76	
1874	76	
1875	76	
1876	76	
1877	76	
1878	76	
1879	76	
1884	76	
1885	76	
1886	76	
1887	76	
1888	76	
1889	76	
1891	76	
1892	76	
1894	76	
1897	78	0x8000a68 0x8000ac8
1901	78	
1904	78	
1909	78	
1914	78	
1919	78	
1920	78	
1921	78	
1922	78	
1923	78	
1924	78	
1925	78	
1926	78	
1927	78	
1928	78	
1929	78	
1930	78	
1931	78	
1932	78	
1933	78	
1934	78	
1935	78	
1936	78	
1937	78	
1938	78	
1939	78	
1940	78	
1941	78	
1942	78	
1944	78	
1945	78	
1946	78	
1947	78	
1949	78	
1950	78	
1951	78	
1953	78	
1954	78	
1956	78	
1957	78	
1959	78	
1960	78	
1962	78	
1963	78	
1965	78	
1967	78	
1968	78	
1970	78	
1972	78	
1975	78	
1978	78	
1981	78	
1986	78	
1987	78	
1988	78	
1989	78	
1990	78	
1991	78	
1992	78	
1993	78	
1994	78	
1995	78	
1996	78	
1998	78	
2001	78	
2006	78	
2011	78	
2021	78	
2026	78	
2031	78	
2036	78	
2046	78	
2051	78	
2056	78	
2061	78	
2066	78	
2072	78	
2147	78	
2148	78	
2149	78	
2150	78	
2151	78	
2152	78	
2153	78	
2154	78	
2155	78	
2156	78	
2157	78	
2158	78	
2159	78	
2160	78	
2161	78	
2162	78	
2163	78	
2164	78	
2165	78	
2166	78	
2167	78	
2168	78	
2169	78	
2170	78	
2171	78	
2172	78	
2174	78	
2177	78	
2178	78	
2179	78	
2180	78	
2181	78	
2182	78	
2183	78	
2184	78	
2185	78	
2186	78	
2187	78	
2188	78	
2189	78	
2190	78	
2191	78	
2192	78	
2193	78	
2194	78	
2195	78	
2196	78	
2197	78	
2198	78	
2199	78	
2200	78	
2201	78	
2202	78	
2203	78	
2204	78	
2205	78	
2206	78	
2207	78	
2208	78	
2209	78	
2210	78	
2211	78	
2212	78	
2214	78	
2217	78	
2218	78	
2219	78	
2220	78	
2221	78	
2222	78	
2223	78	
2224	78	
2225	78	
2226	78	
2227	78	
2228	78	
2229	78	
2231	78	
2232	78	
2235	78	
2238	78	
2239	78	
2240	78	
2241	78	
2242	78	
2243	78	
2244	78	
2245	78	
2246	78	
2247	78	
2248	78	
2250	78	
2251	78	
2253	78	
2255	78	
2258	78	
2260	78	
2261	78	
2263	78	
2268	78	
2269	78	
2270	78	
2271	78	
2272	78	
2273	78	
2278	78	
2283	78	
2288	78	
2299	78	
2301	78	
2304	78	
2306	78	
2309	78	
2313	78	
2317	78	
2320	78	
2324	78	
2329	78	
2334	78	
2339	78	
2344	78	
2374	78	
2405	78	
2407	78	
2410	78	
2412	78	
2414	78	
2416	78	
2419	78	
2421	78	
2422	78	
2423	78	
2424	78	
2425	78	
2426	78	
2427	78	
2428	78	
2429	78	
2430	78	
2431	78	
2432	78	
2433	78	
2435	78	
2436	78	
2438	78	
2441	78	
2443	78	
2446	78	
2451	78	
2466	78	
2471	78	
2502	78	
2507	78	
2512	78	
2517	78	
2527	78	
2532	78	
2534	78	
2537	78	
2540	78	
2542	78	
2544	78	
2547	78	
2550	78	
2552	78	
2553	78	
2554	78	
2555	78	
2556	78	
2557	78	
2559	78	
2562	78	
2564	80	0x8000afc 0x8000b2e
2566	80	
2568	80	
2573	80	
2575	80	
2578	80	
2583	80	
2588	80	
2593	80	
2598	80	
2618	80	
2619	80	
2620	80	
2621	80	
2622	80	
2623	80	
2624	80	
2625	80	
2626	80	
2627	80	
2628	80	
2630	80	
2631	80	
2633	80	
2635	80	
2636	80	
2638	80	
2640	80	
2642	80	
2644	80	
2659	80	
2664	80	
2679	80	
2699	80	
2704	80	
2710	80	
2725	80	
2740	80	
2755	80	
2770	80	
2775	80	
2780	80	
2785	80	
2788	80	
2791	80	
2801	80	
2811	80	
2813	80	
2815	80	
2817	80	
2819	80	
2820	80	
2822	80	
2824	80	
2826	80	
2828	80	
2830	80	
2832	80	
2833	80	
2835	80	
2837	80	
2839	80	
2841	80	
2843	80	
2845	80	
2847	80	
2849	80	
2850	80	
2852	80	
2854	80	
2856	80	
2858	80	
2861	80	
2863	80	
2866	80	
2867	80	
2868	80	
2870	80	
2871	80	
2872	80	
2902	80	
2904	80	
2907	80	
2909	80	
2910	80	
2912	80	
2918	80	
2923	80	
2945	80	
2968	80	
2973	80	
2975	80	
2978	80	
2984	80	
2992	80	
3000	80	
3008	80	
3016	80	
3025	80	
3033	80	
3041	80	
3049	80	
3050	80	
3051	80	
3052	80	
3053	80	
3054	80	
3055	80	
3056	80	
3058	80	
3059	80	
3060	80	
3065	80	
3066	80	
3067	80	
3069	80	
3070	80	
3072	80	
3075	80	
3076	80	
3077	80	
3078	80	
3079	80	
3080	80	
3081	80	
3082	80	
3083	80	
3084	80	
3085	80	
3086	80	
3087	80	
3088	80	
3089	80	
3090	80	
3095	80	
3097	80	
3100	80	
3102	80	
3105	80	
3107	80	
3110	80	
3121	81	0x80009ee
3136	81	
3156	81	
3158	81	
3159	81	
3161	81	
3162	81	
3163	81	
3164	81	
3165	81	
3166	81	
3167	81	
3168	81	
3169	81	
3170	81	
3171	81	
3172	81	
3173	81	
3174	81	
3175	81	
3176	81	
3177	81	
3178	81	
3179	81	
3180	81	
3181	81	
3182	81	
3183	81	
3184	81	
3186	81	
3187	81	
3192	81	
3193	81	
3194	81	
3195	81	
3196	81	
3197	81	
3198	81	
3199	81	
3200	81	
3201	81	
3202	81	
3204	81	
3205	81	
3207	81	
3217	81	
3222	81	
3224	81	
3227	81	
3235	81	
3242	81	
3247	81	
3253	81	
3258	81	
3263	81	
3268	81	
3273	81	
3275	81	
3278	81	
3283	81	
3293	81	
3294	81	
3295	81	
3296	81	
3297	81	
3298	81	
3299	81	
3300	81	
3302	81	
3303	81	
3313	81	
3324	81	
3328	81	
3332	81	
3336	81	
3341	82	0x8000788
3345	82	
3349	82	
3354	82	
3359	82	
3374	82	
3376	82	
3377	82	
3379	82	
3385	82	
3390	82	
3395	82	
3397	82	
3400	82	
3403	82	
3405	82	
3415	82	
3425	82	
3435	82	
3476	82	
3491	82	
3492	82	
3493	82	
3494	82	
3495	82	
3496	82	
3501	82	
3503	82	
3506	82	
3511	82	
3516	82	
3518	82	
3521	82	
3524	82	
3526	82	
3528	82	
3529	82	
3531	82	
3533	82	
3534	82	
3536	82	
3541	82	
3546	82	
3551	82	
3557	82	
3562	82	
3567	82	
3582	82	
3592	82	
3600	82	
3608	82	
3617	82	
3625	82	
3633	82	
3641	82	
3648	82	
3673	84	0x80008a0 0x8000c02
3739	84	
3754	84	
3774	84	
3794	84	
3795	84	
3796	84	
3797	84	
3798	84	
3799	84	
3800	84	
3801	84	
3802	84	
3803	84	
3804	84	
3810	84	
3820	84	
3822	84	
3824	84	
3826	84	
3829	84	
3831	84	
3833	84	
3835	84	
3837	84	
3838	84	
3840	86	0x80009dc 0x8000be6
3842	86	
3845	86	
3850	86	
3855	86	
3871	86	
3901	86	
3903	86	
3905	86	
3907	86	
3910	86	
3912	86	
3914	86	
3916	86	
3918	86	
3920	86	
3922	86	
3924	86	
3927	86	
3928	86	
3929	86	
3931	86	
3932	86	
3942	86	
3952	86	
4003	86	
4054	86	
4057	86	
4061	86	
4064	86	
4069	86	
4079	86	
4089	86	
4102	86	
4115	86	
4128	86	
4142	86	
4155	86	
4186	86	
4205	86	
4223	86	
4242	86	
4244	86	
4247	86	
4257	86	
4267	86	
4282	86	
4293	86	
4318	86	
4349	86	
4359	86	
4369	86	
4399	86	
4404	86	
4422	86	
4440	86	
4491	86	
4501	86	
4511	86	
4526	86	
4658	86	
4663	86	
4688	86	
4746	86	
4803	86	
4861	86	
4947	86	
5130	86	
5226	86	
5229	86	
5232	86	
5282	86	
5288	86	
5293	86	
5298	86	
5303	86	
5333	86	
5359	86	
5399	86	
5440	86	
5455	86	
5546	86	
5562	86	
5572	86	
5597	86	
5599	86	
5600	86	
5602	86	
5902	86	
6211	86	
6246	86	
6348	86	
6353	86	
6375	86	
6398	86	
6400	86	
6403	86	
6429	86	
6449	86	
6470	86	
6478	86	
6486	86	
6494	86	
6502	86	
6509	86	
6517	86	
6525	86	
6533	86	
6541	86	
6546	86	
6597	86	
6602	86	
6607	86	
6609	86	
6612	86	
6614	86	
6615	86	
6617	86	
6619	86	
6622	86	
6627	86	
6632	86	
6640	86	
6647	86	
6673	86	
6675	86	
6678	86	
6680	86	
6682	86	
6684	86	
6686	86	
6687	86	
6689	86	
6691	86	
6693	86	
6703	86	
6714	86	
6719	86	
6721	86	
6722	86	
6724	86	
6726	86	
6727	86	
6729	86	
6734	86	
6739	86	
6744	86	
6745	86	
6746	86	
6747	86	
6748	86	
6749	86	
6752	86	
6756	86	
6759	86	
6762	86	
6765	86	
6770	86	
6785	86	
6787	86	
6788	86	
6790	86	
6792	86	
6793	86	
6795	86	
6797	86	
6798	86	
6800	86	
6802	86	
6803	86	
6805	86	
6810	86	
6815	86	
6820	86	
6822	86	
6825	86	
6830	86	
6861	86	
6866	86	
6868	86	
6871	86	
6879	86	
6886	86	
6891	86	
6896	86	
6902	86	
6907	86	
6912	86	
6917	86	
6922	86	
6927	86	
6932	86	
6937	86	
6941	86	
6945	86	
6949	86	
6953	86	
6954	86	
6955	86	
6956	86	
6957	86	
6958	86	
6968	86	
7009	86	
7011	86	
7012	86	
7014	86	
7050	86	
7060	86	
7070	86	
7080	86	
7090	86	
7100	86	
7111	86	
7121	86	
7131	86	
7141	86	
7151	86	
7154	86	
7158	86	
7161	86	
7170	86	
7178	86	
7187	86	
7192	86	
7197	86	
7212	86	
7227	86	
7283	86	
7314	86	
7354	86	
7492	86	
7518	86	
7527	86	
7535	86	
7544	86	
7553	86	
7562	86	
7570	86	
7579	86	
7584	86	
7680	86	
7685	86	
7716	86	
7717	86	
7718	86	
7720	86	
7721	86	
7726	86	
7731	86	
7736	86	
7752	86	
7755	86	
7759	86	
7762	86	
7767	86	
7769	86	
7772	86	
7884	86	
7935	86	
7945	86	
7955	86	
7965	86	
7971	86	
7996	86	
8006	86	
8011	86	
8027	86	
8042	86	
8134	86	
8144	86	
8242	86	
8341	86	
8439	86	
8556	86	
8632	86	
8646	86	
8661	86	
8676	86	
8690	86	
8704	86	
8719	86	
8750	86	
8969	86	
8988	86	
9007	86	
9026	86	
9045	86	
9050	86	
9193	86	
9482	86	
9493	86	
9569	86	
9737	86	
9839	86	
9880	86	
9900	86	
9926	86	
9931	86	
9962	86	
9998	86	
10033	86	
10206	86	
10277	86	
10313	86	
10328	86	
10506	86	
10610	86	
10714	86	
10874	86	
11034	86	
11036	86	
11039	86	
11041	86	
11042	86	
11044	86	
11046	86	
11049	86	
11080	86	
11283	86	
11309	86	
11385	86	
11395	86	
11405	86	
11415	86	
11425	86	
11434	86	
11444	86	
11454	86	
11464	86	
11474	86	
11484	86	
11494	86	
11504	86	
11513	86	
11523	86	
11533	86	
11543	86	
11553	86	
11555	86	
11556	86	
11558	86	
11560	86	
11563	86	
11569	86	
11574	86	
11584	86	
11589	86	
11614	86	
11650	86	
11651	86	
11652	86	
11653	86	
11654	86	
11655	86	
11657	86	
11658	86	
11660	86	
11711	86	
11726	86	
11767	86	
11772	86	
11823	86	
11854	86	
11966	86	
12180	86	
12364	86	
12409	86	
12418	86	
12427	86	
12437	86	
12446	86	
12455	86	
12457	86	
12458	86	
12460	86	
12466	86	
12547	86	
12578	86	
12644	86	
12685	86	
12714	86	
12744	86	
12773	86	
12803	86	
12832	86	
12833	86	
12834	86	
12835	86	
12836	86	
12837	86	
12838	86	
12839	86	
12840	86	
12841	87	0x8002368
12842	87	
12843	87	
12844	87	
12845	87	
12846	87	
12847	87	
12848	87	
12849	87	
12850	87	
12852	87	
12853	87	
12855	87	
12858	87	
12860	87	
12862	87	
12864	87	
12866	87	
12867	87	
12869	87	
12871	87	
12873	87	
12875	87	
12877	87	
12878	87	
12880	87	
12881	87	
12882	87	
12883	87	
12884	87	
12885	87	
12886	87	
12888	87	
12891	87	
12893	87	
12896	87	
12901	87	
12906	87	
12911	87	
12913	87	
12914	87	
12916	87	
12922	87	
12927	87	
12931	87	
12934	87	
12938	87	
12948	87	
12953	87	
12959	87	
12974	87	
12979	87	
12984	87	
12989	87	
12996	87	
13037	87	
13047	87	
13052	87	
13062	87	
13072	87	
13074	87	
13076	87	
13077	87	
13079	87	
13081	87	
13082	87	
13084	87	
13086	87	
13088	87	
13090	87	
13091	87	
13093	87	
13095	87	
13098	87	
13100	87	
13103	87	
13108	87	
13124	87	
13135	87	
13172	87	
13177	87	
13182	87	
13187	87	
13192	87	
13197	87	
13210	87	
13223	87	
13233	87	
13249	87	
13264	87	
13295	87	
13305	87	
13315	87	
13367	87	
13369	87	
13372	87	
13377	87	
13648	87	
13883	87	
13898	87	
13911	87	
13924	87	
13929	87	
13934	87	
13955	87	
13960	87	
13975	87	
13985	87	
13995	87	
14006	87	
14046	87	
14126	87	
14177	87	
14181	87	
14185	87	
14189	87	
14193	87	
14194	87	
14195	87	
14197	87	
14198	87	
14200	87	
14201	87	
14203	87	
14205	87	
14206	87	
14208	87	
14210	87	
14211	87	
14213	87	
14215	87	
14216	87	
14218	87	
14223	87	
14228	87	
14234	87	
14236	87	
14239	87	
14241	87	
14244	87	
14249	87	
14254	87	
14269	87	
14272	87	
14275	87	
14285	87	
14290	87	
14310	87	
14315	87	
14317	87	
14318	87	
14320	87	
14428	87	
14434	87	
14439	87	
14454	87	
14496	87	
14501	87	
14517	87	
14547	87	
14567	87	
14588	87	
14624	87	
14721	87	
14731	87	
14746	87	
14777	87	
14910	87	
14915	87	
14935	87	
14951	87	
14956	87	
14966	87	
15240	87	
15281	87	
15297	87	
15312	87	
15327	87	
15337	87	
15339	87	
15342	87	
15353	87	
15399	87	
15409	87	
15491	87	
15573	87	
15665	87	
15918	87	
16375	87	
16625	87	
16754	87	
16765	87	
17200	87	
17318	87	
17580	87	
17586	87	
17647	87	
17668	87	
17966	87	
17976	87	
18038	87	
19011	87	
19144	87	
19829	87	
19999	87	
21062	87	
22387	87	
22563	87	
22568	87	
22814	87	
24007	87	
25976	87	
26425	87	
26937	87	
27668	87	
28076	87	
29123	87	
29983	87	
31115	87	
33065	87	
33822	87	
35592	87	
37361	87	
37366	87	
37904	87	
37914	87	
37930	87	
37976	87	
38150	87	
39149	87	
39189	87	
40943	87	
40952	87	
40961	87	
40970	87	
40979	87	
40988	87	
40997	87	
41006	87	
41015	87	
41016	87	
41017	87	
41019	87	
41020	87	
41025	87	
41030	87	
41035	87	
41037	87	
41040	87	
41056	87	
41071	87	
41076	87	
41240	87	
41280	87	
41320	87	
41360	87	
41400	87	
41440	87	
41443	87	
41446	87	
41451	87	
41453	87	
41456	87	
41471	87	
41473	87	
41476	87	
41481	87	
41491	87	
41502	87	
41507	87	
41512	87	
41546	87	
41581	87	
41616	87	
41650	87	
41832	87	
42171	87	
42176	87	
42429	87	
42677	87	
43038	87	
43099	87	
43186	87	
43365	87	
43523	87	
43539	87	
43693	87	
43847	87	
43857	87	
43862	87	
47945	87	
48590	87	
49160	87	
49366	87	
49573	87	
49780	87	
49986	87	
50006	87	
50012	87	
50017	87	
50032	87	
50042	87	
50047	87	
51417	87	
53225	87	
53767	87	
54309	87	
54604	87	
54607	87	
54610	87	
57238	87	
57289	87	
57356	87	
57808	87	
59757	87	
60233	87	
60235	87	
60238	87	
60243	87	
60253	87	
60696	87	
60773	87	
60845	87	
61046	87	
61616	87	
61621	87	
62345	87	
62472	87	
62675	87	
64335	87	
65170	87	
67385	87	
68053	87	
68094	87	
68606	87	
69118	87	
69463	87	
69735	87	
69812	87	
70273	87	
77876	87	
78189	87	
78730	87	
80579	87	
82697	87	
83070	87	
84032	87	
85166	87	
