# seconds_into_experiment	num_bbs_total	new_bbs_since_last
3685	67	
3688	67	
3691	67	
3693	67	
3696	67	
3699	67	
3702	69	0x80007ec 0x8000890
3703	69	
3704	69	
3705	69	
3706	69	
3707	69	
3708	69	
3709	69	
3710	69	
3711	69	
3712	69	
3717	69	
3719	69	
3721	69	
3723	69	
3725	69	
3728	69	
3730	69	
3731	69	
3733	69	
3738	69	
3743	69	
3745	69	
3748	69	
3751	69	
3753	69	
3755	69	
3756	69	
3758	69	
3759	69	
3760	69	
3762	69	
3763	69	
3768	69	
3773	69	
3778	71	0x80009ee 0x8000bba
3794	71	
3809	71	
3812	71	
3816	71	
3819	71	
3820	71	
3821	71	
3822	71	
3823	71	
3824	71	
3839	71	
3841	71	
3844	73	0x80008a0 0x8000c02
3846	73	
3849	73	
3870	73	
3871	73	
3872	73	
3874	73	
3875	77	0x8000898 0x80008d0 0x800090e 0x8000916
3890	77	
3900	77	
3902	77	
3905	77	
3912	77	
3918	77	
3925	77	
3935	77	
3945	77	
3986	77	
3991	77	
4061	77	
4063	77	
4064	77	
4066	77	
4068	77	
4069	77	
4071	77	
4073	77	
4076	77	
4078	77	
4079	77	
4081	77	
4086	77	
4088	77	
4091	77	
4094	77	
4096	77	
4097	77	
4098	77	
4099	77	
4100	77	
4101	77	
4104	77	
4107	77	
4109	77	
4112	77	
4113	77	
4114	77	
4115	77	
4116	77	
4117	77	
4118	77	
4119	77	
4120	77	
4121	79	0x800095a 0x8000974
4122	79	
4124	79	
4125	79	
4127	79	
4128	79	
4129	79	
4130	79	
4131	79	
4132	79	
4137	79	
4142	79	
4143	79	
4144	79	
4145	79	
4146	79	
4147	79	
4148	79	
4149	79	
4150	79	
4151	79	
4152	79	
4153	79	
4154	79	
4155	79	
4156	79	
4157	79	
4158	79	
4159	79	
4160	79	
4161	79	
4162	79	
4163	79	
4164	79	
4165	79	
4166	79	
4167	79	
4168	79	
4170	79	
4171	79	
4173	79	
4174	79	
4175	79	
4176	79	
4177	79	
4178	79	
4179	79	
4180	79	
4181	79	
4182	79	
4183	79	
4184	79	
4185	79	
4186	79	
4187	79	
4188	79	
4189	79	
4190	79	
4191	79	
4192	79	
4193	79	
4194	79	
4195	79	
4196	79	
4197	79	
4198	79	
4199	79	
4200	79	
4201	79	
4202	79	
4203	79	
4204	79	
4205	79	
4206	79	
4207	79	
4208	79	
4210	79	
4211	79	
4213	79	
4214	79	
4215	79	
4217	79	
4218	79	
4219	79	
4220	79	
4221	79	
4222	79	
4223	79	
4225	79	
4227	79	
4229	79	
4230	79	
4231	79	
4233	79	
4234	79	
4236	79	
4237	79	
4239	79	
4240	79	
4241	79	
4242	79	
4243	79	
4244	79	
4246	79	
4247	79	
4249	79	
4250	79	
4251	79	
4252	79	
4253	79	
4254	79	
4255	79	
4256	79	
4257	79	
4258	79	
4259	79	
4261	79	
4264	79	
4266	79	
4269	79	
4271	79	
4274	79	
4275	79	
4276	79	
4277	79	
4278	79	
4279	79	
4280	79	
4281	79	
4282	79	
4283	79	
4284	79	
4285	79	
4287	79	
4290	79	
4291	79	
4292	79	
4294	79	
4295	79	
4297	79	
4300	79	
4305	79	
4307	79	
4310	79	
4311	79	
4312	79	
4313	79	
4314	79	
4315	79	
4316	79	
4317	79	
4318	79	
4319	79	
4320	79	
4322	79	
4323	79	
4324	79	
4326	79	
4327	79	
4328	79	
4330	79	
4331	79	
4332	79	
4333	79	
4334	79	
4335	79	
4336	79	
4337	79	
4338	79	
4339	79	
4340	79	
4341	79	
4343	79	
4346	79	
4348	79	
4349	79	
4351	79	
4352	79	
4353	79	
4354	79	
4355	79	
4356	79	
4357	79	
4358	79	
4359	79	
4360	79	
4361	79	
4363	79	
4366	79	
4367	79	
4368	79	
4369	79	
4370	79	
4371	79	
4386	79	
4388	79	
4391	79	
4394	79	
4397	79	
4399	79	
4402	79	
4407	79	
4412	79	
4413	79	
4414	79	
4415	79	
4416	79	
4417	79	
4418	79	
4419	79	
4420	79	
4421	79	
4422	79	
4424	79	
4427	79	
4437	79	
4448	79	
4458	79	
4473	79	
4524	79	
4534	79	
4545	79	
4547	79	
4548	79	
4550	79	
4570	79	
4580	79	
4581	79	
4582	79	
4583	79	
4584	79	
4585	79	
4587	79	
4588	79	
4590	81	0x8000afc 0x8000b2e
4595	81	
4626	81	
4641	81	
4646	81	
4651	81	
4667	81	
4669	81	
4672	81	
4677	81	
4689	81	
4702	81	
4712	81	
4722	81	
4732	81	
4743	81	
4753	81	
4763	81	
4768	81	
4840	81	
4842	81	
4845	81	
4865	81	
4886	81	
4942	81	
4998	81	
5003	81	
5008	81	
5013	81	
5018	81	
5023	81	
5025	81	
5026	81	
5028	81	
5030	81	
5032	81	
5034	81	
5036	81	
5037	81	
5039	81	
5054	81	
5069	81	
5070	81	
5071	81	
5072	81	
5073	81	
5074	81	
5075	81	
5076	81	
5077	81	
5078	81	
5079	81	
5080	81	
5090	81	
5100	81	
5115	81	
5121	81	
5131	81	
5133	81	
5136	81	
5139	81	
5141	81	
5143	81	
5146	81	
5149	81	
5151	81	
5153	81	
5156	81	
5158	81	
5161	81	
5163	81	
5164	81	
5166	81	
5168	81	
5171	81	
5181	81	
5217	81	
5222	81	
5233	81	
5251	81	
5268	81	
5271	81	
5274	81	
5276	81	
5279	81	
5280	81	
5281	81	
5283	81	
5284	81	
5286	81	
5289	81	
5314	81	
5324	81	
5360	81	
5375	81	
5377	81	
5378	81	
5380	81	
5405	81	
5421	81	
5431	81	
5441	81	
5451	81	
5461	81	
5463	81	
5464	81	
5466	81	
5472	81	
5482	83	0x8000258 0x8000284
5487	83	
5512	83	
5514	83	
5517	83	
5538	83	
5544	83	
5550	83	
5556	83	
5562	83	
5568	83	
5570	83	
5571	83	
5573	83	
5574	83	
5575	83	
5577	83	
5578	83	
5580	83	
5583	83	
5585	83	
5586	83	
5588	83	
5593	83	
5595	83	
5598	83	
5604	83	
5611	83	
5618	83	
5624	83	
5629	83	
5641	83	
5652	83	
5663	83	
5675	83	
5705	83	
5735	83	
5737	83	
5738	83	
5740	83	
5761	83	
5875	83	
5876	83	
5877	83	
5878	83	
5879	83	
5880	83	
5881	83	
5882	83	
5883	83	
5884	83	
5885	83	
5887	83	
5889	83	
5891	83	
5892	83	
5893	83	
5895	83	
5896	83	
5901	83	
5906	83	
5909	83	
5913	85	0x80009dc 0x8000be6
5916	87	0x8000a68 0x8000ac8
5918	87	
5919	87	
5921	87	
5922	87	
5923	87	
5924	87	
5925	87	
5926	87	
5929	87	
5932	87	
5933	87	
5934	87	
5936	87	
5937	87	
5942	87	
5944	87	
5947	87	
5949	87	
5952	87	
5962	87	
5963	87	
5964	87	
5966	87	
5967	87	
5968	87	
5969	87	
5970	87	
5971	87	
5972	87	
5973	87	
5974	87	
5975	87	
5976	87	
5977	87	
5978	87	
5979	87	
5980	87	
5981	87	
5982	87	
5984	87	
5987	87	
5989	87	
5990	87	
5992	87	
5994	87	
5997	87	
5998	87	
5999	87	
6000	87	
6001	87	
6002	87	
6003	87	
6004	87	
6005	87	
6006	87	
6007	87	
6008	87	
6009	87	
6010	87	
6011	87	
6012	87	
6013	87	
6014	87	
6015	87	
6016	87	
6017	87	
6018	87	
6023	87	
6028	87	
6036	87	
6043	87	
6044	87	
6045	87	
6046	87	
6047	87	
6048	87	
6049	87	
6050	87	
6051	87	
6052	87	
6053	87	
6054	87	
6055	87	
6056	87	
6057	87	
6058	87	
6068	87	
6073	87	
6078	87	
6088	87	
6094	87	
6096	87	
6099	87	
6102	87	
6104	87	
6106	87	
6109	87	
6125	87	
6145	87	
6150	87	
6152	87	
6155	87	
6161	87	
6166	87	
6171	87	
6173	87	
6176	87	
6178	87	
6181	87	
6187	87	
6192	87	
6194	87	
6195	87	
6197	87	
6199	87	
6200	87	
6202	87	
6204	87	
6205	87	
6207	87	
6208	87	
6209	87	
6211	87	
6212	87	
6227	87	
6242	87	
6252	87	
6254	87	
6257	87	
6285	87	
6313	87	
6324	87	
6329	87	
6341	87	
6354	87	
6364	87	
6380	87	
6382	87	
6384	87	
6386	87	
6388	87	
6389	87	
6391	87	
6393	87	
6395	87	
6397	87	
6398	87	
6400	87	
6404	87	
6408	87	
6413	87	
6417	87	
6421	87	
6426	87	
6430	87	
6434	87	
6438	87	
6442	87	
6447	87	
6451	87	
6452	87	
6453	87	
6454	87	
6455	87	
6456	87	
6458	87	
6461	87	
6462	87	
6463	87	
6464	87	
6465	87	
6466	87	
6467	87	
6468	87	
6469	87	
6470	87	
6471	87	
6472	87	
6473	87	
6474	87	
6475	87	
6476	87	
6477	87	
6479	87	
6480	87	
6482	87	
6484	87	
6487	87	
6489	87	
6492	87	
6507	87	
6509	87	
6512	87	
6514	87	
6517	87	
6520	87	
6522	87	
6530	87	
6538	87	
6540	87	
6543	87	
6551	87	
6558	87	
6566	87	
6573	87	
6588	87	
6590	87	
6593	87	
6604	87	
6614	87	
6619	87	
6624	87	
6629	87	
6634	87	
6636	87	
6637	87	
6639	87	
6641	87	
6642	87	
6644	87	
6649	87	
6659	87	
6661	87	
6663	87	
6665	87	
6670	87	
6672	87	
6675	87	
6677	87	
6680	87	
6685	87	
6690	87	
6700	87	
6711	87	
6716	87	
6721	87	
6726	87	
6731	87	
6741	87	
6761	87	
6782	87	
6843	87	
6889	87	
6891	87	
6892	87	
6894	87	
6896	87	
6897	87	
6899	87	
6904	87	
6906	87	
6909	87	
6919	87	
6935	87	
6945	87	
6965	87	
6970	87	
7011	87	
7018	87	
7025	87	
7033	87	
7040	87	
7047	87	
7048	87	
7049	87	
7050	87	
7051	87	
7052	87	
7062	87	
7072	87	
7082	87	
7088	87	
7093	87	
7098	87	
7108	87	
7113	87	
7151	87	
7189	87	
7199	87	
7220	87	
7231	87	
7242	87	
7254	87	
7265	87	
7362	87	
7459	87	
7469	87	
7571	87	
7622	87	
7780	87	
7790	87	
7871	87	
7922	87	
7979	87	
7984	87	
7989	87	
7994	87	
8004	87	
8142	87	
8167	87	
8178	87	
8213	87	
8244	87	
8290	87	
8402	87	
8407	87	
8451	87	
8494	87	
8499	87	
8509	87	
8519	87	
8616	87	
8754	87	
8891	87	
9014	87	
9034	87	
10014	87	
10786	87	
10791	87	
11051	87	
11061	87	
11081	87	
11153	87	
11428	87	
11617	87	
11693	87	
11800	87	
12459	87	
12464	87	
12505	87	
12648	87	
12724	87	
13052	87	
13379	87	
13384	87	
13409	87	
13419	87	
13430	87	
13440	87	
13460	87	
13486	87	
13496	87	
13552	87	
13568	87	
13690	87	
13696	87	
13721	87	
13813	87	
13874	87	
13900	87	
13910	87	
13936	87	
13946	87	
13950	87	
13954	87	
13957	87	
13961	87	
13963	87	
13964	87	
13965	87	
13967	87	
13972	87	
13992	87	
13997	87	
14007	87	
14017	87	
14028	87	
14038	87	
14048	87	
14050	87	
14051	87	
14053	87	
14063	87	
14073	87	
14081	87	
14089	87	
14091	87	
14092	87	
14094	87	
14096	87	
14099	87	
14124	87	
14129	87	
14134	87	
14136	87	
14139	87	
14159	87	
14180	87	
14185	87	
14231	87	
14251	87	
14327	87	
14379	87	
14409	87	
14419	87	
14480	87	
14572	87	
14699	87	
14740	87	
14852	87	
14868	87	
14985	87	
14990	87	
15005	87	
15107	87	
15153	87	
15158	87	
15160	87	
15163	87	
15168	87	
15179	87	
15430	87	
16082	87	
16301	87	
16464	87	
16505	87	
16561	87	
16566	87	
16571	87	
16607	87	
16742	87	
16877	87	
16879	87	
16880	87	
16882	87	
16884	87	
16887	87	
16893	87	
16898	87	
16903	87	
16908	87	
16931	87	
16954	87	
16976	87	
16999	87	
17240	87	
17969	87	
17971	87	
17974	87	
18326	87	
18433	87	
18449	87	
18557	87	
18613	87	
18633	87	
18653	87	
18674	87	
18694	87	
18699	87	
18710	87	
18787	87	
18815	87	
18844	87	
18872	87	
18900	87	
18929	87	
18957	87	
18985	87	
19014	87	
19042	87	
19043	87	
19044	87	
19045	87	
19046	87	
19047	87	
19049	87	
19052	87	
19054	87	
19057	87	
19088	87	
19179	87	
19348	87	
19399	87	
19450	87	
19478	87	
19506	87	
19552	87	
19664	87	
19722	87	
19781	87	
19858	87	
20044	87	
20230	87	
20511	87	
20796	87	
21156	87	
21515	87	
21520	87	
22028	87	
22535	87	
22688	87	
22739	87	
23583	87	
23639	87	
23829	87	
24020	87	
24210	87	
24358	87	
24400	87	
24443	88	0x8002368
24486	88	
24528	88	
24570	88	
24613	88	
24614	88	
24615	88	
24616	88	
24617	88	
24618	88	
24619	88	
24620	88	
24621	88	
24622	88	
24623	88	
24624	88	
24625	88	
24626	88	
24627	88	
24628	88	
24629	88	
24630	88	
24632	88	
24633	88	
24635	88	
24637	88	
24638	88	
24640	88	
24642	88	
24643	88	
24644	88	
24646	88	
24649	88	
24653	88	
24656	88	
24658	88	
24659	88	
24660	88	
24662	88	
24663	88	
24664	88	
24666	88	
24667	88	
24672	88	
24677	88	
24682	88	
24687	88	
24718	88	
24758	88	
24785	88	
24803	88	
24820	88	
24856	88	
24866	88	
24877	88	
24879	88	
24882	88	
24908	88	
24969	88	
25005	88	
25015	88	
25026	88	
25031	88	
25046	88	
25087	88	
25103	88	
25148	88	
25154	88	
25170	88	
25175	88	
25180	88	
25221	88	
25256	88	
25261	88	
25272	88	
25282	88	
25292	88	
25297	88	
25303	88	
25333	88	
25339	88	
25354	88	
25359	88	
25364	88	
25395	88	
25400	88	
25405	88	
25476	88	
25486	88	
25502	88	
25540	88	
25578	88	
25583	88	
25594	88	
25635	88	
25660	88	
25686	88	
25815	88	
25913	88	
25915	88	
25918	88	
25919	88	
25920	88	
25922	88	
25923	88	
25933	88	
25943	88	
25958	88	
25963	88	
25972	88	
25980	88	
25989	88	
25998	88	
26006	88	
26015	88	
26017	88	
26020	88	
26055	88	
26205	88	
26389	88	
26420	88	
26426	88	
26431	88	
26436	88	
26446	88	
26467	88	
26477	88	
26508	88	
26544	88	
26571	88	
26612	88	
26643	88	
26664	88	
26787	88	
26833	88	
26835	88	
26836	88	
26838	88	
26843	88	
26848	88	
26853	88	
27196	88	
27795	88	
28016	88	
28052	88	
28190	88	
28195	88	
28476	88	
29631	88	
29959	88	
30046	88	
30827	88	
33374	88	
33660	88	
33952	88	
33957	88	
33973	88	
34217	88	
34460	88	
34537	88	
34614	88	
34619	88	
35188	88	
35369	88	
35502	88	
35504	88	
35507	88	
35537	88	
35568	88	
35573	88	
35578	88	
35630	88	
35789	88	
35881	88	
37369	88	
37839	88	
38396	88	
38755	88	
38791	88	
39005	88	
39262	88	
39283	88	
39339	88	
39898	88	
40315	88	
40953	88	
40958	88	
41284	88	
41287	88	
41290	88	
41295	88	
41336	88	
41427	88	
41453	88	
41622	88	
45107	88	
45605	88	
45802	88	
45999	88	
46196	88	
46201	88	
46700	88	
47259	88	
47818	88	
48377	88	
48379	88	
48382	88	
48387	88	
48567	88	
48572	88	
48583	88	
52304	88	
54411	88	
54478	88	
56801	88	
57706	88	
60554	88	
61505	88	
64493	88	
65836	88	
65934	88	
67766	88	
69517	88	
70536	88	
70707	88	
70773	88	
70838	88	
70904	88	
70969	88	
71035	88	
71037	88	
71039	88	
71041	88	
71043	88	
71046	88	
72757	88	
74268	88	
75047	88	
75083	88	
75119	88	
75155	88	
75161	88	
75163	88	
75166	88	
75168	88	
75171	88	
75695	88	
79001	88	
79443	88	
80695	88	
81423	88	
83270	88	
84091	88	
84306	88	
85000	88	
